coin,fundingRate_avg_5d
BIO,-751.985642152066
DOOD,-699.6755736396694
ZORA,-475.1042997917354
PROVE,-273.2063254413223
MERL,-263.5103643272727
0G,-233.2439677785123
OM,-209.0078509785124
BLAST,-200.4613850280992
SUPER,-187.4994693123967
AVNT,-183.80562273719005
MOODENG,-182.905971461157
REZ,-171.79205159008262
YZY,-152.5457125983471
UMA,-143.94901347768595
GRASS,-116.11633026446282
VVV,-108.84445879338843
APT,-99.56967123966943
ME,-99.20284732561983
ZETA,-86.38098518677685
IO,-80.77244007272728
IP,-80.6111619570248
HYPER,-72.80179353719008
MAV,-69.89844429421487
BSV,-68.71371003966944
ATOM,-60.67057341818182
XAI,-56.68371208264462
STRK,-50.080679642975205
MORPHO,-38.81703327272727
TIA,-34.859414409917356
kLUNC,-34.85008971570248
VINE,-34.61215218842975
RSR,-33.72848827438016
STX,-32.63680766280992
TRUMP,-32.39289306446281
YGG,-31.659075828099166
SKY,-31.573991613223146
JTO,-31.00769525950413
IOTA,-29.879808337190088
INIT,-29.78949925289256
LAYER,-27.686803150413226
NXPC,-27.19998750743802
JUP,-25.187526644628104
MEW,-25.104529626446283
USUAL,-24.467890472727273
WCT,-23.165053319008262
BCH,-22.929256561983472
BABY,-22.794313467768596
SAND,-21.39524445619835
VIRTUAL,-20.47607141157025
GMX,-20.073524796694215
DYM,-19.744738105785125
kFLOKI,-19.669179847933883
CELO,-18.788548631404957
RESOLV,-18.716964228099176
S,-18.70937633057851
WLFI,-18.58168810909091
ENA,-16.39194077355372
BERA,-16.1742612892562
SOPH,-16.06334231404959
TURBO,-15.650434284297521
MEME,-15.157167371900824
MOVE,-15.131003930578512
SEI,-15.024266588429752
BANANA,-14.949676998347107
2Z,-14.154513699173558
KAITO,-14.061119791735539
OP,-13.515505001652892
DYDX,-12.124648671074379
FIL,-11.757131196694214
ONDO,-11.513640119008263
ALT,-11.498091480991736
WLD,-11.387723444628099
PYTH,-10.355116363636364
PNUT,-10.230730879338845
GOAT,-10.226463094214875
BLUR,-9.763636095867769
ANIME,-9.70069585785124
ETC,-9.608990241322314
kSHIB,-9.58732408264463
PENGU,-9.280500376859504
SUSHI,-9.225246495867767
AR,-8.905958251239669
NOT,-8.796400333884296
PROMPT,-8.464860396694215
DOT,-8.454318714049588
kPEPE,-7.725067537190083
GALA,-6.9615770677685935
ZK,-6.034380297520662
ETHFI,-5.771517312396693
LINEA,-5.692544826446281
INJ,-5.43065774876033
NEO,-5.1592034479338835
BNB,-5.052914965289256
AVAX,-4.619906717355371
GMT,-4.551150852892561
CFX,-4.210139980165288
DOGE,-4.102864730578512
ARK,-2.3170706776859498
MANTA,-2.191820776859504
COMP,-1.6929981421487599
kBONK,-1.3201877454545452
ADA,-0.5237017586776859
