coin,fundingRate_avg_5d
ANIME,-440.93150699
ALT,-248.74456321
SOPH,-115.06529078000001
NXPC,-110.53817169000001
AIXBT,-102.53115792999999
MOVE,-90.67753035000001
BLAST,-69.35535966
RESOLV,-55.31781151999999
ZRO,-45.6649748
GAS,-42.48905286
LAYER,-39.20735026999999
USUAL,-37.01571652999999
BERA,-36.09716556
BIO,-34.199019559999996
MERL,-32.89595569
SEI,-31.957413669999998
IP,-30.645281739999994
IO,-30.271658249999998
MANTA,-28.72142295
DYM,-21.245148389999997
BABY,-20.39749502
kSHIB,-19.543392100000002
WCT,-19.507769560000003
HYPER,-19.209396660000003
CELO,-15.655317200000002
BSV,-11.89266214
W,-11.45744271
DYDX,-11.05489662
KAITO,-10.855026269999998
ME,-10.59962336
FET,-10.46778609
XLM,-9.75118816
GMX,-8.697439
REQ,-8.494369790000004
kFLOKI,-8.394580249999999
SUSHI,-8.229934590000001
UMA,-6.990972749999997
ARK,-6.361944159999999
COMP,-6.06890537
SAGA,-6.04680462
XAI,-2.5635315100000002
NIL,-2.3338881099999993
INIT,-1.8164553499999996
IMX,-1.7554923199999999
DOT,-1.39148366
OMNI,-0.9263466399999996
MAV,-0.8871835999999991
PYTH,-0.5757758199999999
TNSR,-0.5099239799999996
kNEIRO,-0.5029575900000001
MEME,-0.10751001999999928
SCR,-0.051164969999999796
