coin,fundingRate_avg_5d
UMA,-122.14069606000001
SOPH,-104.88249814999999
ME,-102.3297648
WCT,-80.27465221
BLAST,-74.95773736
KAITO,-54.38072731
IO,-48.471153199999996
ZRO,-43.85135039
USUAL,-43.06800491
BABY,-38.10168059
BERA,-30.62910202
MOVE,-28.61208428000001
TRUMP,-27.91642056
AIXBT,-23.844428000000004
MORPHO,-21.816250750000005
BANANA,-18.44674449
LAYER,-17.884820420000004
DYM,-17.44527866
ALT,-16.171794390000002
CELO,-14.15867704
ANIME,-11.120043279999999
HYPER,-10.38423102
MANTA,-9.571390619999999
IP,-9.061558619999996
BNB,-8.1396314
kSHIB,-7.990492399999999
SEI,-6.1367457299999995
BIO,-6.09167845
XAI,-4.92521072
MOODENG,-4.273171069999999
kFLOKI,-4.1214778
WIF,-4.111565129999999
DYDX,-4.01697246
OMNI,-3.3384761499999986
W,-3.2819850999999995
XLM,-2.54298347
VVV,-2.024798809999999
TNSR,-1.9136453599999992
kBONK,-0.7033652199999991
