coin,fundingRate_avg_5d
SOPH,-592.9324491669421
ACE,-286.2836480033058
ANIME,-169.03072149421487
HEMI,-162.9358414512397
MINA,-78.00939779504132
REZ,-54.09018087272727
2Z,-49.514127728925615
BLUR,-38.39474914710744
ALT,-27.213346145454548
ZETA,-26.307279074380173
TRUMP,-21.99264460165289
S,-15.473423642975208
SKR,-14.095014476033057
YGG,-12.67526462479339
ZORA,-12.180957371900831
IOTA,-12.150801252892562
STX,-11.809188763636362
NEO,-10.121155586776858
AVNT,-8.43238034380165
SAND,-6.342817725619834
BERA,-4.6675249190082635
IO,-1.2580431471074371
W,-0.5770783933884291
GALA,-0.44558717355371724
