coin,fundingRate_avg_5d
ALT,-313.05762234
IO,-109.70583883000002
CHIP,-93.3804174
ZORA,-54.956809
ME,-43.94941859
TRUMP,-42.13325816
0G,-41.303378099999996
JUP,-28.994054589999998
BCH,-28.1049124
COMP,-27.48700901
TON,-23.401387350000004
ETC,-22.20996311
TRX,-21.154508670000002
MEGA,-20.73519302
MOVE,-19.954653659999998
MINA,-19.102672120000005
HEMI,-16.370363880000003
HYPER,-16.212575110000003
STABLE,-15.91956114
OP,-14.91431683
ADA,-14.77514233
MON,-14.378790290000001
kLUNC,-14.254318719999997
SUPER,-14.13010265
STX,-14.041454370000002
STRK,-13.442971169999998
DASH,-13.38245344
2Z,-13.13836115
VVV,-12.92355719
SNX,-12.721235499999997
SUSHI,-12.065520300000001
FOGO,-12.011423650000001
BSV,-11.64519725
GMT,-11.19651151
kNEIRO,-11.068054140000001
SEI,-10.7387453
INJ,-10.703628649999999
S,-10.60081399
PENGU,-10.0038689
CRV,-9.091695210000001
SAND,-8.44284493
BLUR,-7.58304217
SAGA,-7.290753820000001
TURBO,-6.831626159999998
kSHIB,-5.973474659999999
AIXBT,-5.886234549999999
BABY,-5.75227882
PROVE,-5.472648669999999
PENDLE,-5.1365282
ZETA,-4.71237776
XRP,-3.4656859500000006
KAITO,-3.46230459
JTO,-3.401302869999999
APT,-3.14685042
MERL,-3.0901352599999994
ZEC,-2.3548033399999997
SPX,-2.060205269999998
NOT,-1.6006892499999998
INIT,-1.5160099799999995
MOODENG,-1.04523517
ONDO,-0.9403881899999996
POLYX,-0.8675049899999995
DOT,-0.8414410699999998
ZK,-0.5013194699999987
VIRTUAL,-0.4958408199999995
