coin,fundingRate_avg_5d
TNSR,-1414.3788945499998
LAYER,-781.59185429
DYM,-491.6325919200001
0G,-402.38448771
ZORA,-301.98338656000004
RESOLV,-295.04772006999985
SUPER,-250.51767772999997
MAV,-219.90145437000004
XAI,-209.97488663
WCT,-139.29204095
2Z,-135.22626215
OM,-115.37563494999999
BLAST,-109.14668511
ME,-107.80972734000001
BSV,-106.20172714000003
REZ,-101.07896017
KAITO,-96.62206562000001
YZY,-90.90354711000005
MOODENG,-88.92879199
MOVE,-76.77102378
ANIME,-67.68004616
AVNT,-62.53228326000001
BABY,-59.32409678
MEW,-58.699001429999996
BERA,-58.28428405
ZRO,-55.28387089999999
IP,-54.46695564
BIO,-50.37640939999999
IO,-48.92728201999999
APT,-42.66727287
MANTA,-42.593138450000005
TURBO,-38.04327475
ZK,-32.3186476
ZETA,-31.976330890000003
WLFI,-31.290299520000005
NIL,-31.066629709999997
DOOD,-30.4878295
CC,-30.324800789999998
GMX,-29.42159515
GOAT,-24.01878412
SKY,-22.515863770000003
USUAL,-21.18971
FXS,-20.651448150000004
ARK,-20.573412610000002
ATOM,-20.06090151
STX,-18.12724685
PROVE,-17.627976489999998
SAGA,-17.493312659999997
MORPHO,-17.384474040000008
INIT,-17.011769620000003
PROMPT,-14.908873219999998
GAS,-14.820959320000009
AR,-14.793609140000001
RSR,-14.454657730000001
HYPER,-14.451651589999999
ZEN,-13.69045869
IMX,-13.5849861
kFLOKI,-12.661912779999998
AIXBT,-12.227009440000003
MERL,-11.791025699999999
WLD,-11.142560130000001
VVV,-10.369779209999999
kLUNC,-10.146232770000001
SOL,-9.2123956
SAND,-9.152291049999999
EIGEN,-9.12136022
STRK,-8.696373199999998
DOT,-7.90352458
BRETT,-7.19151032
SOPH,-6.81768097
COMP,-6.39357287
SEI,-5.8812304
CAKE,-5.0735226299999985
RENDER,-4.390812029999999
INJ,-4.284317439999999
ALGO,-3.902228139999999
kSHIB,-3.84639847
ALT,-3.8463970099999987
PENGU,-3.62038536
XLM,-3.3351364
JUP,-3.268831229999999
HEMI,-2.918632709999999
MELANIA,-2.8659632100000003
ZEC,-2.6453192499999996
AERO,-2.220051179999999
FIL,-1.7871086199999997
ENS,-1.06513351
TRB,-0.9472056599999996
ADA,-0.4019584400000001
LINEA,-0.3566940599999997
SUSHI,-0.13818242999999994
APE,-0.10544484999999976
OP,-0.05108028999999897
