coin,fundingRate_avg_5d
BABY,-571.884021798347
STABLE,-100.06652468429753
TRX,-82.90802961322315
BSV,-69.57037867438017
ZORA,-54.23907698181819
kLUNC,-49.36116364958678
MEME,-38.22047148099173
TRUMP,-37.63992818181818
SEI,-33.53492847272727
AVNT,-32.14072524297521
JTO,-31.4716053123967
SNX,-31.26767830413224
ZK,-29.943376978512397
BIO,-26.117806790082643
S,-23.50508683636364
ALT,-21.129952561983472
UMA,-20.37132859834711
AIXBT,-18.52915779173554
STRK,-17.680751067768597
ME,-16.687040558677687
NIL,-15.844159874380162
GMT,-15.818984647933881
STX,-15.676434109090907
IO,-14.506033676033056
MOODENG,-13.015309725619835
ADA,-11.29012690909091
SUSHI,-11.11474229752066
ATOM,-10.715591811570247
HYPER,-10.651543904132234
kNEIRO,-10.57611958016529
ETC,-10.101150932231404
CHIP,-9.507546545454547
VIRTUAL,-9.187136152066113
ZEC,-8.803676925619836
TON,-8.736229993388427
MON,-8.160394651239667
CAKE,-7.521539434710743
APT,-7.441051685950413
MERL,-7.3166509983471055
SOL,-6.917109570247934
MORPHO,-6.741881335537189
AERO,-6.108066376859503
DOT,-5.991942803305786
BCH,-5.856298185123966
PENGU,-5.782514370247934
W,-5.419033735537189
XRP,-5.318748386776859
DASH,-5.244159520661156
2Z,-5.192198241322313
IP,-4.570949900826445
kFLOKI,-4.5436650347107435
POLYX,-4.476590221487603
MEGA,-3.9411862611570236
OP,-3.8727800727272723
SAGA,-3.222604185123966
PUMP,-3.0233069454545443
COMP,-2.978173398347107
0G,-2.5935920231404945
XLM,-2.254177497520661
INJ,-2.151539256198347
YGG,-1.4039543404958679
WIF,-0.9559491173553707
TIA,-0.6884911140495864
ICP,-0.6646523305785117
CRV,-0.07640240330578367
