coin,fundingRate_avg_5d
PROVE,-286.33220773
DOOD,-249.59393791999995
SOPH,-217.40030792999997
SUPER,-212.70072561000003
BLAST,-193.43868354
BANANA,-190.56367709000003
REZ,-170.20929587
AXS,-148.98406042000002
STABLE,-132.48467780000001
0G,-131.20847647000002
GAS,-100.34904630999999
POLYX,-97.96756147000002
TURBO,-74.81044379999999
LAYER,-61.83122484
DYM,-60.18686407
MOODENG,-56.39626169000001
2Z,-50.87787268
JTO,-45.48837685
IMX,-43.7285695
MEW,-43.615711499999996
SAND,-43.598313409999996
kNEIRO,-40.03818516999999
MEME,-39.48448966
XAI,-39.17451924999999
MOVE,-38.899415829999995
TRUMP,-37.16524097
ANIME,-36.649690150000005
APT,-35.60010199
W,-34.823692969999996
IP,-33.60899852
BSV,-32.28494569
USUAL,-30.30745599
NEO,-29.258480300000006
ALT,-28.680739319999994
kLUNC,-26.794830310000002
EIGEN,-26.563222480000004
FET,-26.033825750000002
STRK,-25.462350360000002
NIL,-25.096386759999998
OP,-23.91049884
BIGTIME,-23.750209090000002
MANTA,-23.66641531
RESOLV,-23.39204408
BLUR,-23.1862965
UMA,-23.14352288
SKR,-22.97727122
SOL,-22.825420270000002
AIXBT,-22.4032912
YGG,-22.374235740000003
MINA,-21.588738950000003
HYPER,-19.627595409999998
INIT,-18.318943389999998
S,-18.22034448
POL,-16.986055370000003
ATOM,-16.85648183
BABY,-16.47341506
PENGU,-15.223355030000002
ACE,-15.05998103
PYTH,-14.526123269999998
SEI,-13.9870263
WLD,-13.948107079999998
ZORA,-13.943078839999998
XRP,-13.783058459999998
FIL,-13.26426425
AERO,-13.23220046
TIA,-13.184864340000003
STX,-13.1108
PNUT,-12.47738119
IOTA,-11.862062
BCH,-11.8068229
kPEPE,-11.65177601
kBONK,-11.451047179999998
CELO,-11.331233740000004
DOT,-11.231936220000001
ADA,-10.816047919999999
ME,-10.622533680000002
GMT,-10.33072786
RSR,-9.299553949999998
APE,-9.15100625
ICP,-8.85548473
ETC,-8.8553818
KAITO,-8.63334208
kFLOKI,-8.44390051
USTC,-8.11322511
MERL,-7.989966069999999
ARB,-7.89958915
BERA,-7.7909052899999995
ENA,-7.408181619999998
GOAT,-7.363049370000002
BRETT,-6.937792249999999
JUP,-6.766031279999999
AVNT,-5.94329719
CAKE,-5.539780199999999
FOGO,-5.290480820000001
kSHIB,-5.167075049999999
MET,-5.166672819999999
ARK,-4.66413133
ASTER,-4.64213059
MON,-4.258550629999999
ALGO,-3.821527369999999
VIRTUAL,-3.581231079999999
SYRUP,-3.5161318699999993
HEMI,-3.2761859799999966
TRX,-2.1965079500000004
SUI,-2.13097439
INJ,-1.8780520199999997
SKY,-1.3935502899999999
ORDI,-0.9329743099999999
SCR,-0.8167969999999996
SUSHI,-0.1821590899999997
ZETA,-0.09484159999999886
TNSR,-0.09083243999999972
TON,-0.010767499999999965
