coin,fundingRate_avg_5d
AZTEC,-2206.05182911
OM,-1260.94290942
AXS,-642.4589796199999
YGG,-407.63856561999995
INJ,-347.98364743999997
BIO,-301.56308906
SNX,-267.5282968699999
SKR,-182.81731858999999
ZORA,-175.30966644
0G,-172.51824572
JTO,-167.24594847
YZY,-160.34753096000006
BERA,-156.6281722
BLAST,-150.66025576
UMA,-150.44105136
ACE,-126.13682190999997
SOPH,-125.55554919
STABLE,-108.86375389999998
OP,-81.28313042000002
ICP,-80.67945983999999
SEI,-63.06805288999999
FET,-58.94771681
TRUMP,-56.3568176
DASH,-56.26176064999999
2Z,-51.552214559999996
AVNT,-50.502123430000005
INIT,-49.795592930000005
SAND,-46.453841999999995
CELO,-44.12848175
REZ,-42.58870443000001
MOODENG,-39.093604590000005
APE,-36.20947241
POLYX,-35.724768469999994
BIGTIME,-34.60185984
SCR,-34.5322193
IO,-33.82313307
MOVE,-33.78054414
S,-33.250694079999995
kFLOKI,-33.181181290000005
STX,-32.91356548
APT,-30.133262660000003
HYPER,-29.662555010000002
MERL,-29.50959080999999
VVV,-29.25192417
kNEIRO,-25.544306
ANIME,-25.286115219999996
DOT,-24.442059289999996
STRK,-23.55667587
KAS,-23.27627557
EIGEN,-22.06103143
ZETA,-21.850078219999997
GOAT,-21.311100240000002
SKY,-21.23617961
GAS,-20.519309389999997
POL,-19.292517380000003
MINA,-19.02079021
XLM,-18.818447349999996
ZK,-18.6430174
NEO,-18.44079426
ALGO,-18.11784591
NXPC,-18.094955300000002
MEME,-17.667967349999998
ZEN,-17.413325829999998
XAI,-17.299445830000003
DYM,-16.78909991
IP,-16.732649010000003
MON,-16.54808092
POPCAT,-16.25891332
ARB,-15.062033060000001
ATOM,-13.277604270000003
MEW,-13.148692839999999
WCT,-12.89737063
MNT,-12.0054413
SPX,-11.731863579999999
VIRTUAL,-10.78863423
kSHIB,-10.526456190000001
W,-10.449881379999999
RSR,-10.234810239999998
BRETT,-9.754103050000001
AERO,-9.64875018
SOL,-9.600482580000001
KAITO,-9.09204123
WLFI,-9.063466839999998
LTC,-9.043786770000002
kLUNC,-8.364782379999998
MANTA,-7.989313449999999
ME,-6.50575416
PNUT,-6.40619019
PROVE,-6.373279599999999
TON,-5.97732468
ALT,-5.5365623600000005
AIXBT,-5.44721182
TURBO,-5.357286769999999
XRP,-5.266643399999999
PENGU,-5.22817897
UNI,-4.77687399
BABY,-4.67435206
CAKE,-4.396589249999999
IMX,-4.22611162
PYTH,-4.1201827799999995
TIA,-3.6767128899999997
SUSHI,-3.0858319100000005
TAO,-2.9391281899999995
BLUR,-2.7397878200000005
CRV,-2.3602965900000004
kBONK,-1.9622392699999995
ETC,-0.8657223300000002
SUPER,-0.7424735099999994
BANANA,-0.5949821199999997
USTC,-0.4491295799999989
IOTA,-0.34852024999999853
COMP,-0.24586618999999987
NOT,-0.0726189399999996
