coin,fundingRate_avg_5d
POLYX,-549.4490532799999
ANIME,-470.6443867400001
REZ,-297.7362743
BLAST,-252.93691087
STABLE,-205.00557880000002
ME,-131.80346516
AXS,-130.40456835
BANANA,-86.86963719
NXPC,-79.92570199
NEO,-78.60768188
ZETA,-73.50837711
GAS,-70.00443770000001
ZORA,-57.08595328
RESOLV,-55.13171116000001
TURBO,-54.19551462999999
TRUMP,-53.229994000000005
STRK,-52.87015291
HYPER,-51.077705800000004
0G,-49.40345591
VVV,-45.938332790000004
YZY,-45.809876880000004
IP,-41.22319052
JTO,-36.28280894
LAYER,-34.734976069999995
XAI,-34.11021871
YGG,-31.165584129999996
TAO,-30.859176850000004
MERL,-30.726524900000005
2Z,-30.669751339999998
POL,-27.95560258
DOOD,-27.552274660000013
EIGEN,-25.366527640000005
ALT,-24.61634898
MORPHO,-23.94958085
MANTA,-22.944168639999997
SOPH,-21.27868386
kNEIRO,-20.05412419
USUAL,-18.762390650000004
BLUR,-17.02014564
ZRO,-16.075335839999997
kLUNC,-15.610976269999997
MON,-15.224321549999999
S,-15.006210689999996
OP,-14.995727890000001
APT,-14.50448826
SKY,-14.209532489999997
FET,-14.10826981
MEW,-13.38547564
kFLOKI,-12.90031034
GRASS,-12.791863
MOODENG,-12.759748110000002
DOT,-12.580883510000007
BSV,-11.27745026
TIA,-10.34998161
kSHIB,-10.30270973
INIT,-10.211634199999999
PNUT,-10.180804839999999
kPEPE,-8.74300852
COMP,-8.46168404
SEI,-7.32029473
WIF,-7.273622909999996
PYTH,-6.85095364
ATOM,-5.939801949999999
SOL,-5.928159910000001
MOVE,-5.834686329999999
kBONK,-4.610713579999998
IMX,-4.54281409
DYM,-4.524147989999999
AIXBT,-4.1397745200000005
ICP,-3.7969964499999995
SYRUP,-3.4719756299999998
MEME,-3.283496929999999
SAND,-3.2686472699999993
BRETT,-2.7477703699999982
UMA,-2.7241409999999986
BNB,-2.4070457899999997
KAITO,-0.6523922399999994
BIGTIME,-0.3624668999999996
AERO,-0.1108220299999976
CELO,-0.018679239999998813
