coin,fundingRate_avg_5d
LAYER,-253.79065462999998
IP,-200.35994275
MOVE,-193.14591996000004
BLAST,-95.18183256
VVV,-71.68948502
NXPC,-69.44749077
BIO,-68.5521246
ZRO,-62.74564328000001
RESOLV,-60.315975519999995
IO,-58.2835869
USUAL,-50.806238509999986
WCT,-46.48990619
BERA,-46.278566080000004
SEI,-39.30566375
BANANA,-37.32401451
MANTA,-31.344318789999996
AIXBT,-25.988525600000003
MNT,-23.90874611
SPX,-20.269225990000002
ALT,-20.070752860000002
DYM,-20.015338560000004
SOPH,-19.76709111
HYPER,-19.547770640000003
OMNI,-16.11716484
W,-15.826235020000004
BCH,-15.15324437
STRK,-12.12161496
STG,-11.93885727
MEME,-11.88269764
MAV,-11.54591652
kSHIB,-11.317220659999998
ATOM,-11.06061617
TNSR,-10.43153648
JUP,-10.052397840000001
KAITO,-9.99934582
ANIME,-9.445413060000002
PNUT,-9.43041959
XLM,-9.091121430000001
ARK,-8.875996269999998
BABY,-7.4360939
ALGO,-7.38809713
IMX,-6.936673889999998
kFLOKI,-6.93550005
WIF,-6.766223999999999
GOAT,-6.380705159999999
BLUR,-6.233962019999999
WLD,-6.160178730000001
ZETA,-6.103527809999998
TRUMP,-6.045351189999998
MORPHO,-5.140810379999998
TURBO,-5.089577519999999
SAGA,-5.075592909999999
GMX,-5.02864223
YGG,-4.050012259999999
SCR,-3.8756707400000003
DOOD,-3.415737159999998
PYTH,-2.5207060599999993
kNEIRO,-2.3911763199999996
ONDO,-2.36104338
POLYX,-2.2585776599999994
MERL,-2.047096659999999
FET,-1.6222877599999987
XAI,-1.3613762699999996
ETH,-1.1314131299999997
NIL,-0.915399559999999
kBONK,-0.5634672899999994
INIT,-0.4490901599999994
GRASS,-0.4440254199999982
kPEPE,-0.35244838000000017
BRETT,-0.2944637499999997
MEW,-0.06147621999999926
