coin,fundingRate_avg_5d
BIO,-598.4817005799999
PYTH,-138.79233843000003
IP,-110.47669401000002
YZY,-81.98066805000003
BERA,-74.02496015000001
BLAST,-57.94399819999999
GRASS,-51.91273308999999
OM,-42.90945329
PROVE,-30.061656229999993
MAV,-27.2863342
BSV,-21.10322982
SUPER,-17.56199544
HYPER,-17.552129490000002
UMA,-16.938261540000003
OMNI,-16.30347106
W,-15.96062291
SOPH,-15.015691199999997
USUAL,-12.506502350000002
REZ,-11.87599259
ETHFI,-11.70220076
ZORA,-11.564844690000003
TRUMP,-10.305347219999998
MOVE,-9.841534419999999
MEW,-7.781213810000001
kPEPE,-6.589196080000001
VIRTUAL,-6.455479059999998
GMX,-5.451450929999998
kFLOKI,-3.667947779999999
DYDX,-2.99594263
VVV,-2.588681470000002
INIT,-1.9584272099999975
PENGU,-1.4505151099999996
DYM,-1.1838694699999985
PNUT,-0.21467620999999815
