coin,fundingRate_avg_5d
SOPH,-342.7917502
LAYER,-316.67282324
ACE,-199.80276952
BLAST,-145.14168862999998
STABLE,-118.5245885
AXS,-105.66015839
ZETA,-103.95090427
VVV,-93.64226694000001
GOAT,-87.53177055
ZORA,-86.32369574
AZTEC,-71.95491813000001
UMA,-71.58389344
ATOM,-68.66317512
IP,-66.43770734
SKR,-62.270628630000004
USUAL,-56.76065725
ANIME,-47.975830680000016
NXPC,-44.48222514999999
BABY,-43.72538743
ICP,-43.181273899999994
0G,-42.06077208
MOVE,-40.22376577
MEME,-40.21024252
TRUMP,-39.15724672
INIT,-37.364638279999994
2Z,-35.864391190000006
NIL,-32.20680284
DYM,-32.179484050000006
ALT,-28.44033864
AVNT,-27.301334240000003
AIXBT,-26.596820000000005
MERL,-26.384503880000004
SCR,-25.569302659999998
POLYX,-25.451082080000003
BSV,-25.41158324
HYPER,-23.67133624
PAXG,-22.512783900000006
kFLOKI,-22.148910290000003
SEI,-21.8601785
VIRTUAL,-21.48958816
YGG,-21.24444248
JTO,-20.9350787
BLUR,-20.10167055
APE,-19.768569359999997
SKY,-19.204491060000002
EIGEN,-18.39173607
CC,-18.038418990000007
FTT,-17.3756425
KAS,-16.81066265
BIO,-16.635670700000002
POL,-15.01448378
FET,-14.747779009999999
TON,-14.06118262
XLM,-14.031947580000002
kLUNC,-13.77462769
MINA,-13.62442435
ZEN,-13.19267899
REZ,-12.50730024
MOODENG,-12.44675404
PROVE,-12.412798089999999
WCT,-11.969350100000002
DOGE,-11.96316408
APT,-11.711627250000001
IO,-11.538957430000002
XAI,-9.656039960000001
PYTH,-9.6402997
YZY,-9.371939290000007
WIF,-8.66681623
kSHIB,-8.49547428
DOT,-8.305413669999997
JUP,-7.82731623
kNEIRO,-7.492057159999999
GAS,-7.113017069999999
ARK,-7.042124579999998
KAITO,-7.026658799999999
BANANA,-7.010795899999998
XRP,-6.758545129999998
BIGTIME,-6.61844645
BCH,-6.452903619999999
MANTA,-5.92264257
RUNE,-5.914111789999997
SOL,-5.6840573999999995
NEO,-5.57649409
RENDER,-5.57338064
TRX,-5.365337939999999
PENGU,-5.189878789999999
kPEPE,-5.17703882
CELO,-4.456105419999999
MEW,-3.6261311899999984
LTC,-3.3908704399999996
IMX,-3.2916758499999994
BERA,-3.0652342299999997
SUSHI,-2.52516782
W,-2.4798537999999994
BRETT,-2.3795437699999984
ADA,-2.0652948299999996
MON,-2.0644078799999983
OP,-2.06402609
TIA,-1.8400774199999992
BTC,-1.70818467
GMT,-1.324105389999998
WLFI,-0.9183275899999997
SAND,-0.676689559999999
ZRO,-0.3666541799999989
ARB,-0.13609463
