coin,fundingRate_avg_5d
SOPH,-542.6029819041324
ACE,-427.55922024793387
HEMI,-269.2911585520662
SKR,-114.38149334876034
MINA,-89.19878977190083
ANIME,-83.62858811900827
2Z,-76.94610971900826
ZETA,-29.33704018512397
PEOPLE,-25.130916773553725
ALT,-23.66658938181818
REZ,-22.037301778512404
YGG,-13.337718267768595
BERA,-10.787006082644629
TRUMP,-10.50152492231405
ZORA,-9.834230836363634
S,-9.714632221487602
IOTA,-8.079041038016529
AVNT,-7.692866935537191
IO,-5.9844301983471055
OP,-2.7545298743801654
