coin,fundingRate_avg_5d
0G,-1636.3833942399997
MINA,-305.41065698999995
BIO,-271.72414415000003
OM,-263.88254255000004
RESOLV,-199.29773216
AVNT,-182.66683493000002
BLAST,-150.48382132999998
DOOD,-143.22494661
KAITO,-137.8171599
ME,-128.06065003999998
YZY,-119.58411707000003
ALT,-117.17799838000003
ZEC,-108.34536191999999
BSV,-94.49484197000001
NXPC,-89.73583473
LAYER,-81.37906264000001
APT,-77.28348013
BERA,-74.68862213
IP,-73.30112500000001
IO,-67.40673927
USUAL,-64.51762410999999
MAV,-63.89183964
MEME,-55.68381016
STRK,-53.100863569999994
SOPH,-52.811471129999994
ATOM,-52.45859862
BANANA,-51.84510151
HYPER,-50.581316019999996
REZ,-48.47173427999999
DYM,-45.0902239
WCT,-44.5730554
ZK,-43.763866459999996
XAI,-43.108019129999995
CELO,-41.99870747999999
MOODENG,-41.06834510999999
TURBO,-39.474014159999996
PROMPT,-38.30958094
INIT,-37.99679273
CAKE,-37.967446
TRUMP,-37.03294964
ENA,-36.16467085000001
MANTA,-35.77479537
YGG,-34.93439454999999
SUPER,-34.77777524
kLUNC,-34.578186669999994
SEI,-33.80314858999999
BRETT,-32.23351281
MEW,-31.63744737
ASTER,-31.55101756
SKY,-31.256583739999996
TNSR,-30.871926299999995
PROVE,-30.734590670000003
ZETA,-29.47058399
WLFI,-28.623179550000003
BABY,-27.714382840000003
STX,-27.22128244
FIL,-26.07039875
COMP,-24.59680177
NIL,-24.25847232
GAS,-24.21915598
2Z,-23.802147129999998
MORPHO,-23.587377479999997
JUP,-23.292411490000006
GOAT,-23.25245421
SAGA,-22.674060609999998
BLUR,-21.38303517
PNUT,-21.22962494
ALGO,-21.22105109
kSHIB,-20.691190080000002
kFLOKI,-19.973188359999998
SAND,-19.24760632
AIXBT,-18.924177630000003
BIGTIME,-17.263352440000002
BCH,-16.555611599999995
SCR,-16.068923520000002
CFX,-15.981689249999997
HEMI,-15.65948258
VVV,-15.30426531
POLYX,-14.63169733
MERL,-14.608947610000003
NEO,-14.399947150000003
kBONK,-14.187053599999997
GALA,-13.93478896
DOT,-13.90838924
WLD,-13.57871978
GRASS,-13.090808950000001
FXS,-12.82869004
PYTH,-12.726125040000001
GMX,-12.53173042
IOTA,-12.483765039999998
GMT,-12.404320600000002
MOVE,-11.66119447
RENDER,-10.94437389
FTT,-10.920346669999997
HBAR,-10.87403109
TIA,-10.84021895
TRX,-10.717392799999999
ACE,-10.39331806
ZEN,-10.273919260000001
kPEPE,-9.99417742
SUSHI,-9.474648830000001
S,-9.4619023
LINEA,-8.42298893
ARB,-8.17409397
AVAX,-7.706419469999998
OP,-7.69152528
W,-7.4536168200000015
ETC,-7.16547925
ARK,-6.804329269999998
ONDO,-6.644185519999998
PENGU,-6.432860009999999
XLM,-6.0883189899999985
APE,-5.00294769
TRB,-4.603800479999999
RUNE,-4.462050539999999
MAVIA,-3.476168749999999
APEX,-3.256532189999999
PURR,-3.1336045699999993
BNB,-3.00084458
POL,-2.6867686500000003
ADA,-2.5526837099999993
DOGE,-2.2124255999999995
EIGEN,-1.8675005999999994
XRP,-1.8452961899999998
RSR,-1.62552458
PAXG,-1.4713223000000002
SOL,-1.4605489600000003
kNEIRO,-1.3185997299999994
IMX,-1.2147491999999995
ANIME,-0.6360979099999994
INJ,-0.1955903599999996
