coin,fundingRate_avg_5d
RESOLV,-1597.6908071199998
SUPER,-1420.88896739
MERL,-1004.86188782
TNSR,-857.5521605099999
TURBO,-579.18849627
ACE,-431.10299576999995
OM,-409.69956367
BANANA,-297.49981415999997
USUAL,-261.83096441999993
KAITO,-211.94782332
DYM,-185.92872605
HEMI,-156.82426407
LAYER,-156.25761252
COMP,-139.00251491999998
ALT,-130.92830465999998
ZORA,-114.95308613
0G,-105.95694354
ARK,-100.54846479000001
BLAST,-82.66120690000001
DOOD,-76.80418257000001
REZ,-75.9001221
MEME,-74.93708493000001
IP,-70.93549795
XAI,-63.57259604000001
2Z,-56.75495886999999
WLFI,-54.83113803999999
IO,-50.66596974000001
MOODENG,-47.56137318
ME,-45.975307289999996
ZETA,-45.343849989999995
APT,-43.96793650000001
BRETT,-34.03340519
FET,-33.40911649
ZRO,-33.09257608
MEW,-31.904566779999996
GRASS,-30.161858950000003
GMX,-29.38059178000001
UMA,-27.619096669999998
MINA,-25.178946839999995
BABY,-23.623366479999998
HYPER,-22.118540099999997
WCT,-21.562339230000003
ATOM,-21.54744796
AR,-20.62531415
AERO,-20.08525285
TRUMP,-19.39257337
IMX,-18.254951589999997
BSV,-16.293833600000003
ZK,-14.39719067
FXS,-13.15742875
MANTA,-12.95629842
STRK,-12.822331740000001
PROMPT,-12.637846869999999
BERA,-12.247514409999997
AVAX,-11.714392490000002
INJ,-10.26865596
AIXBT,-10.042956749999998
JUP,-8.92880374
SEI,-8.603690939999998
PROVE,-8.26833916
W,-7.87301058
ADA,-7.53285102
SKY,-7.453174440000001
BIO,-7.29520755
GMT,-6.92462597
GOAT,-6.2138789899999995
BCH,-5.984354579999999
BIGTIME,-5.9034654699999995
SUSHI,-5.69751057
DOT,-5.46115555
PYTH,-5.20079229
kFLOKI,-5.11578598
ANIME,-5.06341286
kSHIB,-4.513179739999999
kNEIRO,-4.148895869999999
kLUNC,-4.025136779999999
INIT,-3.959517079999998
SPX,-3.67843131
ICP,-2.60913096
GAS,-2.0735657299999986
POLYX,-1.9475830599999995
ZEC,-1.8643542999999985
STX,-1.401717529999999
SOL,-1.1934901399999998
MORPHO,-1.131252529999999
VVV,-0.5950492800000001
TIA,-0.1643142399999993
