coin,fundingRate_avg_5d
BLUR,-159.75218017190085
VINE,-69.21424485619835
IOTA,-44.750296383471074
kNEIRO,-36.30230079669422
STABLE,-35.922594614876026
SNX,-32.65278344132231
SAND,-25.04832952066116
0G,-21.4077480892562
ATOM,-20.25891752727273
ALT,-19.098079249586775
POLYX,-15.350594687603301
UMA,-15.013263738842976
STX,-13.961545378512398
ME,-11.76021601983471
TRUMP,-11.71147639338843
ANIME,-11.161849378512397
OP,-9.170615950413223
AVNT,-8.783759871074382
KAS,-8.290985256198347
W,-8.106839920661157
INJ,-7.603643077685949
HYPER,-7.065386687603304
BANANA,-6.137689656198344
MINA,-6.050754257851239
CHIP,-5.923804482644627
CELO,-5.525886912396694
XAI,-5.1952765487603285
MOVE,-5.083170991735535
PENGU,-4.3432297190082645
TRX,-4.122474823140496
BIO,-3.3204584528925594
AIXBT,-3.0830363900826434
FIL,-2.092548981818181
ADA,-2.082377970247934
NXPC,-2.0602318214876028
BIGTIME,-2.04803080661157
PROVE,-1.358332839669421
POPCAT,-0.6973864958677682
ZORA,-0.6300713256198346
SEI,-0.39066559338842943
