coin,fundingRate_avg_5d
LAYER,-307.86307008999995
STABLE,-142.27424279000002
CHIP,-92.33490264
MOVE,-83.10319343000002
kLUNC,-53.91106721
BANANA,-50.14908521000001
BLAST,-48.993165250000004
SKY,-24.51588565
INJ,-14.41560638
W,-12.827576790000002
COMP,-12.72358975
BLUR,-11.460926269999998
KAITO,-11.12621251
MERL,-8.070382870000001
EIGEN,-8.03136218
ICP,-6.758647329999999
NOT,-6.530231060000001
WLD,-6.26740259
TRUMP,-5.557668850000001
WLFI,-3.8020619199999985
ATOM,-3.76013291
BABY,-2.73078546
APE,-2.3250120399999994
BERA,-2.2021880799999995
BSV,-1.1576661199999985
GALA,-1.1069778399999997
0G,-0.7084540499999981
PENGU,-0.6317003899999998
AXS,-0.11871405999999782
