coin,fundingRate_avg_5d
AXS,-978.0541621685949
YZY,-312.18553020495864
AVNT,-274.85995570909097
LAYER,-228.422493461157
MOVE,-204.92695502479341
GAS,-194.69323199008267
RESOLV,-171.75639042644627
BLAST,-146.00310967933885
ZETA,-141.38538065454543
JTO,-118.52714162975204
ZORA,-104.02018489586777
BANANA,-101.63574040661157
FOGO,-90.65291212561984
BERA,-88.84715468429752
0G,-84.4133849355372
SKR,-69.90288003966943
POLYX,-58.31177545785124
MANTA,-50.08200160661158
ANIME,-46.507060085950414
SUPER,-46.32735194380165
2Z,-43.456146109090916
FET,-38.34606019834711
DASH,-38.32640521983471
DYM,-37.21298460495868
TRUMP,-35.509313018181814
PURR,-35.18945356363637
MOODENG,-33.574221778512396
IO,-33.09382917024793
XAI,-33.00453581157025
WCT,-29.765874039669416
DOT,-28.670082743801657
kFLOKI,-26.25472848595042
APT,-23.731935361983467
HEMI,-21.532289226446284
ATOM,-21.413299467768596
POL,-21.176435583471072
EIGEN,-20.849411028099173
MERL,-20.697240416528924
STRK,-19.958798479338846
VVV,-18.92026790082645
GMT,-18.894045094214878
REZ,-17.67312262809918
POPCAT,-17.66761541157025
BRETT,-17.15294731239669
SOPH,-17.018663028099176
TRX,-16.958043828099175
SKY,-16.801533758677685
HYPER,-16.740724879338842
USUAL,-15.831289190082643
OP,-15.647647011570246
S,-15.449468300826444
BABY,-14.510237752066113
XLM,-14.49664092892562
ME,-13.118161537190083
SCR,-13.060572862809916
AVAX,-12.865381963636363
CC,-12.405702049586779
STABLE,-12.209985550413226
YGG,-11.937849996694215
MEME,-10.891877038016528
LINEA,-10.303514171900824
DOGE,-10.271656730578513
RSR,-10.065754016528924
BSV,-9.97944629752066
SEI,-9.468079487603305
IMX,-9.084723064462807
CELO,-8.94316870413223
PYTH,-8.632677381818182
PROVE,-8.403504198347107
NIL,-8.156195642975206
GOAT,-7.630147507438015
SAND,-7.589294052892562
CAKE,-7.588153804958677
NEO,-7.529334386776858
TURBO,-6.924987054545453
FIL,-6.833287953719008
ENS,-6.2934562115702475
ICP,-6.0753517586776855
MELANIA,-5.697991953719007
ACE,-5.625691547107436
MINA,-5.540042638016529
kPEPE,-4.968655348760328
PENGU,-4.667611795041321
MON,-4.500590449586777
WLD,-4.33677989752066
PNUT,-4.235795920661157
RENDER,-3.6196935371900825
ETC,-3.4771553057851237
kLUNC,-3.0060019636363617
SOL,-2.667897094214876
WLFI,-2.5721061322314043
W,-2.4161303504132228
ADA,-1.6927650247933883
kBONK,-1.584237312396694
BLUR,-1.556922763636363
AAVE,-1.5297124661157027
STX,-1.37837948429752
SAGA,-1.3206040264462808
AIXBT,-1.0242401950413218
GMX,-0.9267218479338841
SUSHI,-0.8676490413223131
TIA,-0.6598401223140496
BIGTIME,-0.3235104198347099
