coin,fundingRate_avg_5d
KAITO,-93.36681369917356
BLAST,-88.46719656198346
BERA,-53.467913910743796
ZRO,-48.62754478016529
WCT,-45.6359946446281
BABY,-27.547682042975207
GMX,-26.598213877685954
BIO,-24.008311190082647
REZ,-23.679643229752067
IO,-21.64804502479339
BCH,-19.476274512396692
MERL,-19.221709636363638
PYTH,-14.805118899173555
PENGU,-12.194976267768595
XAI,-11.804966588429751
OMNI,-7.787846330578513
MOVE,-6.391763682644628
S,-6.025976489256198
POLYX,-4.347263662809917
STG,-2.6077709157024787
ETHFI,-2.4764020462809904
