coin,fundingRate_avg_5d
YZY,-500.39204442
ZETA,-275.40749347
STABLE,-161.44568383
BIO,-139.73462973000002
SAGA,-120.24088712000001
FTT,-111.81632941999997
BLAST,-106.73805156999998
BLUR,-87.95318276
DOT,-73.23425773000002
ALT,-68.7463557
FET,-61.35659052000001
0G,-60.91315056000001
COMP,-59.834779960000006
ACE,-52.18098253999999
TRUMP,-45.91065265
SUPER,-42.70173909
TURBO,-39.26080013999999
kLUNC,-38.7860826
JTO,-34.461195409999995
BERA,-31.46902688
REZ,-29.210417830000004
XAI,-26.373732730000004
POLYX,-26.263076410000004
KAITO,-26.20077967
AVNT,-23.686990360000003
W,-22.16208022
S,-20.2524776
APE,-17.6121479
RESOLV,-17.117396240000005
BANANA,-16.98978421
PROVE,-16.97339571
DYM,-14.896074860000002
EIGEN,-14.542570900000001
OP,-14.425643150000003
HYPER,-14.394142190000004
MEW,-13.680379580000002
POL,-13.541464230000003
kNEIRO,-10.580035270000003
ETH,-10.446474470000002
MEME,-9.65467413
IP,-9.335361909999998
TIA,-8.87959736
ME,-8.58106459
WCT,-8.45495928
SEI,-8.3850647
APT,-8.35543327
UMA,-8.07995901
SAND,-7.68037015
MOVE,-7.442316419999999
USUAL,-6.920605129999999
BIGTIME,-6.73347182
ANIME,-6.326228909999999
GAS,-6.125621259999999
INIT,-5.381836669999999
IO,-5.258068819999999
BTC,-5.193383519999999
IMX,-5.187362479999998
2Z,-4.949355469999999
ARK,-4.553502020000001
INJ,-4.062086459999999
ARB,-2.82304359
SUI,-2.5146769900000003
BSV,-1.4775616099999993
XLM,-1.0534213899999987
MELANIA,-0.9941870000000022
WLFI,-0.8901415599999989
ZEN,-0.6365994199999986
AERO,-0.4992010100000003
