coin,fundingRate_avg_5d
BLUR,-665.7087004264464
VINE,-73.00936716694214
STABLE,-63.56723103471074
BANANA,-43.66394272066117
0G,-42.10603319008264
kNEIRO,-35.71051501487604
MINA,-33.067476773553715
ZETA,-31.94708218512396
ATOM,-28.521938836363642
SNX,-24.254261583471077
W,-22.981405348760337
IOTA,-20.89305754710744
HYPER,-19.652639375206615
AIXBT,-18.34743991735537
ME,-17.94630648595042
ANIME,-16.7196864
INJ,-15.103223871074382
STX,-14.485433196694213
KAS,-14.217677642975206
ZORA,-12.640931940495866
MEME,-6.421807586776857
TRUMP,-5.942301838016527
SAND,-5.573969176859504
BIO,-5.1406749619834695
OP,-4.939226092561983
CELO,-4.047599266115702
CHIP,-3.9601071371900813
SEI,-3.648245345454545
UMA,-3.203206938842975
POLYX,-2.0761040727272726
FIL,-1.2570382809917344
CC,-0.6652481553718995
APE,-0.07343631074380072
