coin,fundingRate_avg_5d
AXS,-968.1108874314051
YZY,-493.41282286611556
AVNT,-377.27021911735534
0G,-310.7657803537189
LAYER,-242.6489354479339
MOVE,-209.42807035041324
BLAST,-204.4030389719008
GAS,-193.1142571933884
RESOLV,-187.57664853223142
ZETA,-131.21527042314048
ZORA,-120.50008548099174
SUPER,-99.63175357685952
BANANA,-92.55220102809919
FOGO,-86.79415022479338
SKR,-85.06994548760329
JTO,-83.09995180165289
BERA,-73.58172529586777
WCT,-73.44473120330578
DASH,-59.409893583471074
PURR,-54.798269047933886
ANIME,-51.48984147768595
MANTA,-49.4185937752066
POLYX,-48.336165461157016
FET,-47.01906905454546
MOODENG,-41.502924565289256
XAI,-37.65677489256199
2Z,-30.91983390743802
SOPH,-29.720085302479333
DYM,-28.935895894214884
IO,-28.691552707438014
LINEA,-28.547710611570245
SKY,-24.0965475570248
ATOM,-23.11766027107438
TRX,-22.893609153719005
kFLOKI,-22.50053854214876
TRUMP,-21.99894818181818
GMT,-21.982044277685947
MERL,-21.848696082644626
APT,-21.687369461157022
POL,-20.37331371570248
BRETT,-19.186339507438017
DOT,-18.14465605289256
HYPER,-17.448323652892565
KAITO,-17.377019424793396
REZ,-16.99699686942149
EIGEN,-15.840419137190084
STRK,-15.502800049586774
SCR,-13.408795170247936
SAND,-12.77011587768595
POPCAT,-12.69081688264463
BABY,-12.148630800000001
OP,-11.83272782479339
S,-11.610730601652893
ACE,-11.279635904132235
HEMI,-11.22005052892562
ICP,-10.853799272727272
XLM,-10.82209096859504
BSV,-10.787604079338843
IMX,-10.641831887603308
TURBO,-9.942516743801653
AVAX,-9.832926247933885
ME,-9.454905461157024
NEO,-9.161319490909092
PYTH,-8.957315018181816
PROVE,-8.925078942148758
kLUNC,-8.806936948760333
FIL,-7.817412416528924
AIXBT,-6.532347927272726
CAKE,-6.310607712396693
USUAL,-6.281916178512398
DOGE,-6.081582942148761
STX,-5.9070294446280975
BIGTIME,-5.763417570247932
STABLE,-5.703425325619835
CELO,-5.523761345454545
PNUT,-5.381527180165287
RSR,-5.310209196694214
YGG,-5.226060347107437
VVV,-5.211881454545455
kPEPE,-5.157163309090908
WLFI,-4.679000519008264
MEME,-3.8204054082644623
ETC,-3.8156105752066107
kBONK,-3.7595690181818173
SEI,-3.592851738842975
MELANIA,-3.5609928495867758
MINA,-3.4596563008264445
ENS,-2.790899801652893
ZEC,-2.2889756925619826
TIA,-2.019871388429752
LTC,-1.996768155371901
SOL,-1.8064719966942149
GOAT,-1.4374602545454536
CRV,-0.941088971900826
PAXG,-0.5624969752066111
BLUR,-0.34903532231404943
