coin,fundingRate_avg_5d
ACE,-111.77924030999999
NIL,-65.68971722000002
MOVE,-41.8360591
UMA,-37.99473194
MEME,-31.549425430000003
W,-28.614482329999994
STABLE,-25.247744230000006
2Z,-23.48685867
POPCAT,-23.462121159999995
KAITO,-22.903250679999996
AXS,-22.450011200000002
REZ,-20.978106360000005
S,-20.47170901
ME,-19.425121880000003
MINA,-18.36166007
DYM,-16.35063052
RSR,-15.37977067
TRUMP,-15.23549712
XAI,-14.89859774
INJ,-13.27096127
BERA,-13.205137899999999
CELO,-13.018414120000001
kNEIRO,-12.326283600000002
IMX,-12.266270299999999
GMT,-11.68646707
ZK,-11.56587618
SUPER,-11.07975239
MNT,-10.624126539999999
IO,-10.566747079999999
IOTA,-9.46183441
PENGU,-8.892835180000002
BIO,-7.928751189999999
ZETA,-7.7817868599999995
AIXBT,-7.57472893
STRK,-7.18257585
ATOM,-7.10244886
NOT,-6.953075529999999
FET,-6.787097619999999
MORPHO,-6.759317469999999
HBAR,-6.7385986099999995
ZORA,-6.669606309999997
POL,-6.2863606899999995
TRX,-6.235230029999999
XLM,-6.151785189999999
USUAL,-5.483262139999998
0G,-5.36708921
FIL,-5.17708043
CHIP,-4.4438903299999994
BSV,-4.194564669999999
TRB,-3.9971514999999993
SUSHI,-3.9019288399999983
SAND,-3.8221894799999987
TURBO,-3.737052499999999
SNX,-3.4069975999999995
AVNT,-3.38679777
WLD,-2.9349044099999997
ADA,-2.298222499999999
SEI,-1.75159266
GALA,-1.4624184899999997
VIRTUAL,-1.4216268200000002
ICP,-1.3558654999999997
SPX,-1.3125852599999985
MET,-1.0295029399999995
ALT,-0.8527144599999996
RENDER,-0.8210280799999993
APT,-0.5858753699999998
NEO,-0.07906848999999791
LTC,-0.042100560000000155
BCH,-0.021376589999999633
