coin,fundingRate_avg_5d
GAS,-161.79387119999998
OMNI,-145.32390995702482
SUPER,-111.23258103471076
BERA,-109.22404479669423
OM,-102.41240490247934
ENA,-66.78027451239669
MOVE,-66.2135112
BLAST,-62.11586409917355
HYPER,-57.09318344132232
SOPH,-48.15864804297521
BIO,-30.569332552066115
ZRO,-26.93889896528926
SEI,-24.19486009586777
ME,-13.04418225123967
TIA,-11.071270254545453
kFLOKI,-9.474412750413224
GRASS,-9.388721851239673
KAITO,-8.562440280991735
MEW,-8.231274634710743
TRUMP,-6.034611966942148
W,-6.020210816528925
PENGU,-5.203240185123968
REZ,-4.2834025388429735
FET,-3.928626158677685
DYM,-3.895057259504131
kSHIB,-3.245945603305785
BABY,-2.9443945487603305
XLM,-2.800481504132231
MOODENG,-2.7501484264462803
SYRUP,-2.0142765719008264
JTO,-0.8205339966942147
ETH,-0.7343442842975207
USUAL,-0.49173065454545395
