coin,fundingRate_avg_5d
ACE,-112.06788815
NIL,-65.66691421
MOVE,-43.10942437999999
UMA,-38.0879179
MEME,-31.75694034
W,-29.04141042
STABLE,-25.257610180000004
POPCAT,-23.529562939999998
2Z,-23.479064460000004
KAITO,-22.91006742
AXS,-22.150043979999996
REZ,-20.978106360000005
S,-20.261409150000002
ME,-19.13083187
MINA,-18.67051504
DYM,-16.35063052
TRUMP,-15.179839000000001
RSR,-14.88832737
XAI,-14.784530130000002
INJ,-13.752162669999999
BERA,-13.606928439999999
CELO,-13.569053120000003
IMX,-12.664477269999999
kNEIRO,-12.38524935
GMT,-11.91619661
ZK,-11.87818259
SUPER,-11.440803820000001
IO,-10.94203351
MNT,-10.93093824
PENGU,-9.002922100000001
IOTA,-8.89755901
ZETA,-8.31041344
BIO,-7.998671319999999
AIXBT,-7.986809549999999
STRK,-7.04192237
ATOM,-7.02662887
MORPHO,-6.993903699999999
NOT,-6.953075529999999
FET,-6.875017359999999
HBAR,-6.749477799999999
ZORA,-6.669606309999997
XLM,-6.4147297299999995
TRX,-6.235230030000001
POL,-6.177898749999999
USUAL,-5.483262139999998
0G,-5.36708921
FIL,-5.2310799900000005
CHIP,-4.6616778
BSV,-4.593395059999999
TURBO,-3.9011586900000004
TRB,-3.7583130199999992
SUSHI,-3.6888133699999988
SAND,-3.477430189999998
SNX,-3.433199489999999
AVNT,-3.3867977699999994
WLD,-2.9349044099999997
ADA,-1.859645799999999
SEI,-1.83033119
GALA,-1.8252905400000001
VIRTUAL,-1.42162682
ICP,-1.3558654999999995
SPX,-1.2028618799999986
MET,-1.0295029399999995
RENDER,-0.7968687299999996
APT,-0.7681585599999997
ALT,-0.7356888899999996
NEO,-0.6738819799999979
LTC,-0.15490454000000006
