coin,fundingRate_avg_5d
LAYER,-302.7579204694215
STABLE,-69.58703932561983
MOVE,-69.08142732892563
JTO,-68.86615358677687
BLAST,-64.03181727272727
BANANA,-61.48900863471074
kLUNC,-53.925071523966935
ACE,-50.239665679338835
NIL,-30.567671047933885
BLUR,-29.614314456198347
MEGA,-22.352547391735545
COMP,-13.80372710082645
MERL,-13.777830079338841
IO,-11.720731586776862
GRIFFAIN,-10.199157233057853
KAITO,-9.645827127272726
ATOM,-9.154893560330576
HYPER,-7.114176991735536
DYM,-4.890404657851239
EIGEN,-4.216310350413222
W,-3.738078059504132
BABY,-3.2108867801652887
WLFI,-3.064101758677685
NOT,-1.3549960760330573
SKY,-1.3537218942148745
XAI,-0.7243665719008263
