coin,fundingRate_avg_5d
PROVE,-431.3516182710743
ALT,-260.090293814876
SUPER,-258.1430877123967
GMT,-188.34871439008268
CHIP,-164.3057041884298
BLAST,-80.76852196363636
ME,-80.53347161652891
STABLE,-56.88493000661157
FOGO,-48.21138251900826
TST,-37.80419845289256
COMP,-28.53118968595041
OP,-23.236043345454544
POL,-19.422507659504134
SAGA,-18.139992981818178
MERL,-16.700561365289257
MINA,-14.278904251239668
BCH,-12.921332300826448
TRUMP,-12.05223387768595
SNX,-11.508078604958676
BLUR,-9.803229123966942
ICP,-7.917135966942148
JTO,-7.603731401652892
kLUNC,-6.852402128925619
BSV,-5.880203573553719
CAKE,-5.6471187966942145
SUSHI,-5.13185414876033
STRK,-5.05306120661157
kSHIB,-4.828474353719008
LAYER,-4.723732988429752
ETC,-3.537196780165288
kFLOKI,-3.1515989553719006
STX,-2.997679963636363
SUI,-2.314995788429752
DASH,-2.2010890016528912
TON,-1.9012226181818181
ZORA,-1.4616907041322311
YGG,-1.42922440661157
AXS,-1.3063889355371883
ADA,-0.8182556727272725
UNI,-0.7759941024793379
XRP,-0.3218416760330579
