coin,fundingRate_avg_5d
REZ,-924.4209528495869
KAITO,-297.155043292562
BLAST,-184.8954789520661
MELANIA,-165.41778474049588
BERA,-109.04082179504132
MOVE,-91.24186719669423
USUAL,-89.61595979504132
REQ,-85.9271389983471
IP,-58.28294275041322
DYM,-48.71918523966942
SEI,-43.28729167933884
USTC,-38.90370369917355
ADA,-37.57502237355372
ALT,-33.77588856198347
TNSR,-29.094138416528924
XLM,-28.39976289917355
SUI,-27.660927847933884
LAYER,-26.092926218181823
TIA,-25.80068175867769
CELO,-24.97816916033058
RDNT,-24.129941256198347
COMP,-23.14642420165289
PNUT,-22.001869388429753
ORBS,-21.854340852892555
XRP,-21.394403206611567
ATOM,-20.428126700826443
MNT,-20.13960777520661
ARK,-19.886094823140496
FET,-18.69944060826446
ANIME,-18.590254809917365
VIRTUAL,-15.652178320661157
APE,-14.785563104132233
BLUR,-14.35455083305785
W,-13.575941038016529
IMX,-13.551459371900826
BIGTIME,-12.02924865123967
STG,-10.84835359338843
kBONK,-9.905941209917357
ONDO,-9.903112671074377
kSHIB,-8.220459292561983
HBAR,-7.923619814876035
OMNI,-7.837655980165288
ME,-7.734646343801653
SOL,-7.642218208264461
EIGEN,-7.297532479338842
SAND,-7.19000239338843
APT,-7.17260691570248
JUP,-6.793692029752065
BRETT,-6.725865014876033
IO,-5.447909157024793
POL,-5.054150776859504
BSV,-4.666533808264461
TURBO,-4.582956892561982
TRUMP,-4.506348158677685
BCH,-4.078039904132232
CYBER,-3.9789100066115695
MANTA,-3.6809672033057854
S,-3.5482836099173554
ETHFI,-3.5105511768595044
MAV,-3.282613804958678
PENGU,-3.1606282710743807
YGG,-3.110275646280992
BNB,-2.392432740495868
ETH,-1.5476806016528923
DOT,-1.5255684793388427
PIXEL,-1.4905234115702473
TRX,-1.1173329322314047
STRK,-0.8129258280991734
TON,-0.7468044793388428
kLUNC,-0.7319559173553711
CFX,-0.5684740462809913
GALA,-0.4024184727272727
MERL,-0.3446907966942136
ENA,-0.06187528264462712
