coin,fundingRate_avg_5d
BLUR,-820.9080957520662
STABLE,-657.8618515140496
DOOD,-261.84291353057847
REZ,-251.5547351504132
BLAST,-198.41629207933883
PROVE,-184.6972140892562
SOPH,-177.4370926016529
BANANA,-162.79273707768596
MINA,-139.0855259107438
0G,-108.23925283636362
HEMI,-102.30190293223139
POLYX,-95.49987514710743
DYM,-66.76570178181818
2Z,-66.02095554049586
GAS,-62.979870862809925
MOODENG,-60.00397434049587
JTO,-53.141715401652895
TURBO,-51.09120790413223
TRUMP,-46.47232342809917
AXS,-46.35609125950412
FET,-43.549209887603304
MEME,-41.20395590082645
MOVE,-40.73476885289256
LAYER,-39.9771135570248
ZORA,-39.54889652231405
XAI,-36.9560045752066
ANIME,-36.734076128925615
APT,-32.790269107438014
MEW,-31.568299785123966
IP,-31.400049143801652
kNEIRO,-30.969894773553715
RESOLV,-29.007658393388432
STRK,-28.64999193719008
SUPER,-28.575017920661157
BSV,-28.241558023140495
SEI,-27.58327660165289
NEO,-27.216536667768594
BERA,-27.087921044628096
ALT,-26.919970125619837
SAND,-26.60739088264463
INIT,-26.15255213553719
HYPER,-25.9826443338843
DOT,-25.548957004958677
YGG,-24.974437110743796
IOTA,-24.25291500495868
EIGEN,-24.187541514049588
ACE,-24.059766416528923
AERO,-23.864668185123964
IMX,-20.94525049586777
BABY,-20.697508284297523
AIXBT,-19.364312300826448
MANTA,-19.350884885950414
W,-18.7517160892562
RSR,-18.188702201652887
KAITO,-17.237920036363636
OP,-16.977407047933887
ATOM,-16.84192604628099
kFLOKI,-16.752946889256197
BIGTIME,-16.6850568892562
POL,-15.614993930578514
FTT,-14.50286342479339
USUAL,-13.731649676033058
PYTH,-13.229171732231404
SOL,-12.978099272727274
S,-12.429383008264463
kLUNC,-11.170314
PENGU,-10.937761338842973
UMA,-10.597276066115702
AVNT,-10.56136947768595
BRETT,-10.279828869421486
TIA,-9.949338684297519
CELO,-9.636904958677684
ZETA,-9.197354221487604
GMT,-8.570052069421488
KAS,-8.503106846280993
VIRTUAL,-8.19848038016529
SKR,-6.60124351735537
kSHIB,-6.583192849586777
kPEPE,-6.4789242347107425
SCR,-6.408024704132231
STX,-6.379973880991733
APE,-6.361610459504132
XRP,-6.281232753719007
ADA,-5.649129252892562
CAKE,-4.698559209917355
TNSR,-4.436727153719007
ETC,-4.3523024727272706
INJ,-3.888603818181818
PNUT,-3.884215854545453
TRX,-3.5347664231404954
MERL,-3.3917243107438018
kBONK,-3.2186057157024774
WLD,-3.217936770247934
ICP,-2.9738744826446273
SKY,-2.9281349752066115
ENA,-2.871601844628099
FIL,-2.857000155371901
FOGO,-2.655131385123965
SYRUP,-2.3763273719008264
BTC,-2.3603385619834714
IO,-2.2203248033057847
ASTER,-2.191534809917355
SUI,-2.166494241322314
TAO,-2.0849183702479333
BCH,-1.4025824231404955
ZRO,-0.8269548595041321
ME,-0.47540230413223
JUP,-0.4542878082644628
HBAR,-0.025116585123966806
