coin,fundingRate_avg_5d
MELANIA,-419.37315879669416
BLAST,-211.2412984066116
MOVE,-140.53890619834712
BANANA,-120.50047352727272
BERA,-105.50390519008263
USUAL,-104.81583108099176
REQ,-103.49856092231406
REZ,-101.75907107107439
KAITO,-69.42210590082644
LAYER,-64.8965979570248
SEI,-64.68483835041323
JELLY,-63.747319259504124
TIA,-44.67986453553719
DYM,-37.271633166942145
COMP,-37.22211165619835
IP,-35.23324125619835
ATOM,-30.439664280991728
USTC,-29.688353107438015
ARK,-27.622585834710744
RDNT,-26.688144327272727
CELO,-23.572372323966942
TNSR,-22.771003180165287
STG,-21.881813950413225
XLM,-20.28942259834711
MNT,-20.251813963636366
BLUR,-19.325630747107436
XRP,-18.643103672727275
MAV,-18.62933237355372
MAVIA,-18.478391781818182
IO,-18.43213680991736
VIRTUAL,-18.4174945785124
ADA,-17.092451186776856
ORBS,-16.570761332231406
IMX,-15.762519570247935
FET,-14.751909500826448
EIGEN,-14.62176485950413
APT,-14.582116085950414
ALT,-14.116286796694215
APE,-13.937920889256201
MANTA,-13.62927930247934
MERL,-12.47101617520661
ENA,-12.363336952066115
TRX,-11.99815499504132
ZETA,-11.907653335537193
OMNI,-11.595347028099175
PNUT,-10.858924234710745
ONDO,-10.793651375206611
W,-9.719768042975208
UMA,-9.665797755371901
SAND,-9.139483199999997
ME,-8.030918955371899
POL,-7.791398836363638
PIXEL,-7.703635943801652
TRUMP,-7.013639702479337
DOT,-6.919758565289255
STRK,-6.903884866115701
kSHIB,-6.609559001652892
BNB,-6.349041669421486
SOL,-5.562709319008264
PENGU,-5.3250244561983475
CFX,-5.154915391735536
ZRO,-4.7678370545454545
NOT,-3.698185309090909
VINE,-3.5688059008264448
RUNE,-3.485706803305783
kLUNC,-3.4194435570247923
SPX,-3.082289256198347
JUP,-2.4272685818181814
ETC,-2.1834625785123967
INJ,-2.0606937123966937
GALA,-2.0178479008264456
ETHFI,-2.0143417289256194
CYBER,-1.9962874413223146
ETH,-1.5636339371900823
AVAX,-1.3036682677685947
GRASS,-1.0700274842975197
SUI,-0.9646287570247932
BRETT,-0.9442592231404952
kBONK,-0.891227920661157
TON,-0.7559177752066113
BCH,-0.3757439107438011
BSV,-0.150147847933884
PYTH,-0.14654538842975187
NEO,-0.027043061157024848
