coin,fundingRate_avg_5d
AXS,-965.9519463371901
ME,-912.6892176892562
OM,-745.6017400264462
BERA,-683.3324615404957
MOVE,-510.5303768826446
0G,-488.79808672066116
YZY,-336.1129489487604
MOODENG,-296.3853426347108
TNSR,-254.84908373553722
INIT,-221.89494543471073
COMP,-207.93427605619837
RESOLV,-196.9282967603306
ZORA,-179.82646802975208
DYM,-177.61452531570248
LINEA,-145.30128599008265
ACE,-132.794717246281
AVNT,-124.96920074380166
SOPH,-114.7785218876033
VVV,-110.48067041652891
ARK,-99.5180487768595
BLAST,-96.37525615537189
MINA,-89.51719260495868
STABLE,-81.69952607603305
WCT,-80.41019090578513
NIL,-80.17295490247933
WLFI,-78.54175747438016
2Z,-65.44514553719009
NXPC,-63.6879431107438
REZ,-54.51929635041322
MANTA,-54.22460850247934
CELO,-53.29770059504133
SCR,-49.25569831735537
AERO,-43.7164983768595
TRUMP,-40.16821331900827
JTO,-38.62507995371901
HYPER,-38.47321775206612
APT,-32.95085800661157
ICP,-31.906680485950414
ZK,-30.96947704462809
SKR,-30.736240234710735
ANIME,-29.72057108429752
PYTH,-27.74929670082645
MON,-25.64676421487603
BSV,-25.50768871735537
MEME,-25.348013464462813
SEI,-24.99270207272727
MEW,-22.918667821487606
BIGTIME,-22.243831447933886
ZETA,-22.062109953719013
SAND,-21.513455226446283
MERL,-20.568673299173557
FOGO,-20.06682086280992
IOTA,-19.416108515702483
kLUNC,-17.19636071404959
ENS,-16.75666952727273
IO,-15.747917157024798
KAITO,-15.705766353719008
NEO,-15.550663676033059
POLYX,-14.637302638016532
GAS,-14.345077001652893
DASH,-14.094208700826446
YGG,-13.393261735537193
KAS,-13.179705242975208
AIXBT,-12.95021423801653
XRP,-12.744680023140496
TIA,-12.533980304132232
LAYER,-12.227139223140496
XLM,-11.77752027768595
SOL,-10.626011038016529
XAI,-10.575213173553719
JUP,-10.394644234710745
W,-9.994956565289257
PROVE,-9.795783123966944
kSHIB,-9.790810195041322
PNUT,-7.686275940495868
BLUR,-7.679412009917354
ETC,-7.424058733884297
FET,-7.260398042975208
RSR,-7.17544776198347
RENDER,-7.002300932231401
kFLOKI,-6.97659214214876
OP,-6.693211933884297
SUSHI,-5.9748137454545445
kNEIRO,-5.237826981818181
STRK,-5.2184492826446265
USUAL,-5.045405980165289
STX,-4.399653530578511
EIGEN,-4.063544638016527
RUNE,-4.057849190082643
UNI,-4.022809914049587
DOT,-3.8112493983471065
PENGU,-3.6283500099173556
FIL,-3.6186626082644615
SAGA,-3.3862634280991726
VIRTUAL,-3.364946945454545
GOAT,-3.0669947305785117
BIO,-2.8712651999999985
ZEN,-2.353207487603307
INJ,-2.2229687305785113
SNX,-2.0213410413223123
POL,-1.876138611570246
BNB,-1.7774358545454543
SPX,-1.6012584991735526
CAKE,-1.1531627801652888
DOOD,-1.0965391537190068
DOGE,-1.0872151834710742
CFX,-0.8822036727272712
SUI,-0.7959936892561983
ARB,-0.4547004694214872
ADA,-0.3371637123966945
