coin,fundingRate_avg_5d
OM,-930.6657288
DOOD,-381.66378665
IP,-295.6765143299999
BLAST,-280.97202797000006
SUPER,-278.77263944
PROVE,-212.44298013000002
ZORA,-204.18027876000002
REZ,-198.12314901999997
YGG,-162.15445323999998
MOODENG,-159.24866999
GRASS,-149.9031202
YZY,-133.92168426
MERL,-121.56445669000001
APT,-116.88079348
MAV,-115.72611160000001
ME,-108.72159735000002
XAI,-98.50585909
0G,-94.5170055
VVV,-92.11179931000001
ZETA,-91.00976868000001
BSV,-88.5678778
BERA,-86.43749398
UMA,-69.28932094
IO,-65.84128785
ATOM,-62.64249501000001
TIA,-54.07899933
BIO,-52.53005394000001
IMX,-49.98059756
VINE,-47.282959940000005
BABY,-45.259991240000005
PENGU,-42.69821538000001
AVNT,-41.08010468
SKY,-40.917718369999996
KAITO,-40.68569444
ENA,-39.84547028
LAYER,-38.12085258
IOTA,-36.52036992
JUP,-35.3569587
ARK,-34.31700143000001
HYPER,-30.8350613
DOGE,-29.72332824
INIT,-29.26944271
kLUNC,-28.465537509999994
STRK,-26.36053506
TRUMP,-25.577128260000002
MEW,-25.521577450000002
RSR,-24.14264833
RESOLV,-23.785100169999996
2Z,-23.38286141
BANANA,-23.13707844
MORPHO,-22.30843938
AVAX,-22.30130509
NEO,-22.085821499999998
SEI,-21.05334746
ALT,-19.78427166
STX,-19.60316085
PYTH,-19.29228524
S,-19.23171787
JTO,-19.02239329
kPEPE,-18.62040638
DYM,-17.26112229
W,-17.131446549999996
ANIME,-16.78520317
TURBO,-16.428321500000003
USUAL,-15.49236149
WLFI,-15.451554489999996
WCT,-14.562548080000001
kFLOKI,-14.514708259999999
SAGA,-14.359143070000004
CELO,-14.04779442
NXPC,-13.35946647
ONDO,-12.445234910000002
NOT,-10.408517389999998
SYRUP,-10.297883700000003
MOVE,-9.28876455
POLYX,-8.78640483
SUSHI,-8.362615009999999
kBONK,-8.17629784
FIL,-8.073884679999999
SOPH,-7.83324821
GALA,-7.808327470000001
DOT,-7.76506694
ETC,-7.638390770000001
OP,-7.440375349999999
CAKE,-6.889443619999999
MELANIA,-6.186860229999997
SAND,-5.070473420000001
PNUT,-4.59983074
VIRTUAL,-4.472865489999999
CFX,-3.6585621699999993
ZK,-3.56683694
MEME,-3.4625440300000006
WLD,-3.0761229099999996
PROMPT,-3.0196654399999994
AR,-2.28363126
MAVIA,-2.01311881
SOL,-1.9629115999999993
INJ,-1.8845015700000005
DYDX,-1.6936109499999996
GMX,-1.6313280799999996
NEAR,-1.122256739999999
GOAT,-0.77022081
BCH,-0.71702352
WIF,-0.6370490999999999
SUI,-0.63154709
kSHIB,-0.40540549999999825
BNB,-0.2510564899999999
