coin,fundingRate_avg_5d
UMA,-95.76786671404959
BIO,-89.07506671735537
VVV,-76.39944662479341
OMNI,-64.78108034380165
PROVE,-62.51793868760331
REZ,-55.60398199338842
BLAST,-51.22397258181818
GAS,-45.87112028429752
ME,-22.879756046280995
SOPH,-21.97051655206612
HYPER,-15.807093490909091
BERA,-11.162216429752066
ZORA,-9.89470596694215
SUPER,-9.848923021487604
NEO,-9.804444664462812
SEI,-9.341645900826448
MEW,-8.237165553719008
MAVIA,-7.754273087603306
GRASS,-7.454127976859502
ETHFI,-6.868611024793388
TRUMP,-6.00344012231405
USUAL,-5.617498413223139
PAXG,-3.5380590247933883
POL,-3.4000332793388433
kSHIB,-0.9480578776859507
WLD,-0.8458286776859497
INIT,-0.7542070413223134
TIA,-0.08839708760330543
MEME,-0.07693234710743754
