coin,fundingRate_avg_5d
HYPER,-236.72255528999997
STABLE,-218.28257863
YZY,-179.40426126000003
SKR,-171.73986789
BIO,-116.41567106000001
BLAST,-99.75801422
AXS,-83.13755526000001
APE,-71.72064288
UMA,-63.29497777
WLD,-44.132647860000006
COMP,-38.313406869999994
kNEIRO,-37.34810743
MORPHO,-32.025758460000006
REZ,-31.174487940000006
SUPER,-29.10345385
2Z,-28.11177805
ALT,-26.770858569999998
IP,-24.618304649999995
AZTEC,-21.24341537
BLUR,-20.62164152
MET,-20.011702430000003
AERO,-19.914097050000002
USTC,-19.524317930000002
BANANA,-14.942607979999998
BABY,-14.82007894
JUP,-14.725819880000003
W,-13.303636070000001
TRX,-12.749448539999998
JTO,-12.654187189999998
AVNT,-12.13275549
PNUT,-11.679954010000001
DYM,-11.20781556
MOVE,-10.936949059999998
EIGEN,-10.862320429999999
CAKE,-10.47387867
MERL,-10.07959472
STRK,-9.451910060000001
IMX,-9.225826139999999
DOT,-8.99348831
TRUMP,-8.473564789999998
PROVE,-8.17295152
KAITO,-7.547837190000001
INIT,-7.162211039999999
XAI,-6.769926559999999
SAND,-6.359630059999998
kLUNC,-5.662596129999999
S,-5.433857199999999
WLFI,-4.1989446699999995
GMX,-2.9408553699999995
ARB,-2.5797652500000003
SUI,-1.3952709
POL,-1.2067330699999999
ACE,-1.204657679999999
SOL,-0.61579807
TIA,-0.5896042099999999
TAO,-0.5020501999999999
PYTH,-0.25333701000000025
YGG,-0.2406094599999992
ETH,-0.15592435
ICP,-0.004699739999999521
