coin,fundingRate_avg_5d
BLAST,-169.80835972561982
JTO,-114.77397609917357
kLUNC,-69.392039553719
IO,-67.1223336892562
STABLE,-61.97688126942148
WIF,-52.81899989752066
HYPER,-52.50705050578512
COMP,-50.47813170247934
CHIP,-42.82509236033057
NIL,-30.423155662809908
STX,-29.45639047933884
BLUR,-25.221333728925618
MEGA,-24.716298733884297
XAI,-20.547068677685953
KAITO,-17.29198371570248
BABY,-17.206593986776863
2Z,-15.961869659504137
BANANA,-14.608039894214881
ATOM,-9.314070723966942
FTT,-8.474734581818181
APE,-7.934754426446281
DYM,-7.8647279999999995
kNEIRO,-5.0725525685950394
MINA,-4.993813199999999
APT,-4.56415909090909
EIGEN,-3.179323993388428
BERA,-3.0055646876033046
ORDI,-2.96838319338843
ARB,-2.7083769818181818
BIO,-2.542705834710743
S,-2.484594456198347
YZY,-2.212343791735537
USTC,-1.6685439867768592
MERL,-1.3660430876033054
SUI,-0.48293735206611554
0G,-0.3186562214876015
PURR,-0.004282988429752823
