coin,fundingRate_avg_5d
MOVE,-510.9240317355372
TNSR,-422.8227476132231
SUPER,-403.8858378842975
DYM,-272.73443220495864
TURBO,-222.36369882644627
0G,-188.81285756033057
kLUNC,-147.56953812892564
XAI,-145.1943394214876
HYPER,-136.45589988099172
IP,-130.55821684958678
ME,-125.22463800000001
LAYER,-99.8389427801653
HEMI,-95.11822221818181
ANIME,-94.49742201322313
PROMPT,-93.1135128694215
KAITO,-87.52212504793388
USUAL,-86.98424801652894
MOODENG,-72.38943789421488
YZY,-68.54866801983472
2Z,-64.20841525289255
MELANIA,-63.66462051570247
VVV,-63.240677057851244
SAGA,-60.355639110743795
AVNT,-59.06985572231406
BERA,-57.113116423140504
ZETA,-55.938778333884294
WLFI,-53.97175942809917
IO,-53.26397459504132
OM,-51.83160310413223
BLAST,-49.264123120661154
BIO,-47.80096783140496
INIT,-43.21655069752065
BRETT,-39.43301620165289
USTC,-37.50612605950413
SEI,-35.68919201652893
MEW,-34.805397064462795
ZRO,-33.763513071074385
IMX,-33.35142457190082
ATOM,-31.94068955702479
FIL,-30.551100168595045
MERL,-30.135259348760325
COMP,-29.538418829752064
SYRUP,-29.032411547107436
NIL,-28.034462211570247
ARK,-26.105936628099176
SOPH,-25.971005117355375
MAVIA,-25.17490355702479
AERO,-23.372202704132235
FET,-22.510185401652894
BIGTIME,-22.45819805950413
DOT,-21.750599285950415
GRASS,-21.214693616528923
TRUMP,-18.643926823140497
PROVE,-18.391378195041323
GMX,-18.3126460661157
ZEC,-18.11415315371901
GOAT,-18.06024150743802
ALGO,-18.01091257190083
WCT,-17.763142849586778
BABY,-17.701117705785126
STRK,-17.620311411570245
CELO,-17.389121256198347
kFLOKI,-16.915608505785123
SKY,-15.293650343801653
MANTA,-14.96381390082645
AR,-14.740243497520662
PYTH,-14.665245590082646
EIGEN,-13.42588802975206
REZ,-13.379757580165288
BANANA,-13.225051636363636
GMT,-12.328378036363635
kSHIB,-12.09970583801653
UMA,-11.689312869421485
ZK,-11.385872261157024
DOOD,-10.834308634710741
SUSHI,-10.684344674380165
OP,-10.63917492892562
APT,-10.288133494214875
INJ,-9.875045196694215
NEO,-9.401688823140494
TRX,-9.358400667768596
FXS,-9.117028641322314
LINEA,-8.703478452892563
JUP,-8.63993080661157
RESOLV,-8.038672641322313
XLM,-8.025179345454545
PNUT,-8.023686525619835
BLUR,-7.8647012132231415
STX,-6.984576049586776
SAND,-6.856719867768594
PENDLE,-6.807148403305783
POL,-6.72126203305785
ETC,-6.678251157024793
JTO,-6.392554978512396
ALT,-6.107520505785123
CAKE,-6.020517778512396
BCH,-5.707837904132231
STABLE,-5.373440469421487
ADA,-4.847526267768595
RSR,-4.222737004958676
AVAX,-3.9099919735537183
BSV,-3.8630441652892547
MINA,-3.085425480991735
MORPHO,-2.8324540561983467
kBONK,-2.822725388429752
POLYX,-2.335749024793387
TIA,-2.022356766942149
ONDO,-1.9075609487603309
AIXBT,-1.8141351867768591
PENGU,-1.659381461157025
kNEIRO,-1.5507567371900826
APEX,-0.3126943537190073
