coin,fundingRate_avg_5d
ANIME,-879.3063948400002
MERL,-147.24568367999998
SOPH,-134.06360867
AIXBT,-78.83516594
BLAST,-70.55438247
NXPC,-63.06175517999999
WCT,-49.16438236999999
MOVE,-44.88813945999999
BERA,-34.27040261
ZRO,-33.339656260000005
SEI,-25.36226152
MOODENG,-24.615189739999998
ARK,-22.0847922
LAYER,-21.97193858
MANTA,-20.23947922
GAS,-19.61231943
BIO,-19.1317086
BABY,-17.53573077
HYPER,-17.2543749
KAITO,-16.07926178
VVV,-15.650091860000002
DYM,-14.692388069999998
HMSTR,-13.642980950000002
USUAL,-12.837672690000002
IP,-12.45715873
UMA,-10.761781909999998
kSHIB,-10.513975380000002
ME,-8.491163629999999
DYDX,-7.083805389999998
W,-6.381184769999998
IO,-6.216303319999999
CELO,-5.611817329999998
GMX,-4.914333719999999
REQ,-4.3277283499999974
FET,-4.249255539999998
XLM,-3.2196664599999987
BNB,-1.4340616399999995
SAGA,-1.1402417499999995
kFLOKI,-0.845655359999998
NIL,-0.5268125299999988
REZ,-0.5047146999999987
