coin,fundingRate_avg_5d
POLYX,-544.5136451899999
ANIME,-474.05901795000005
BLAST,-287.25337940000003
ZETA,-276.53413678000004
STABLE,-222.25555472000002
REZ,-144.61239921000004
BANANA,-135.51098624
ME,-127.89852653
XAI,-99.15880394
AXS,-84.66446706
NXPC,-72.63582782
0G,-65.36081425999998
TURBO,-60.057027
IP,-57.99281695
ZORA,-54.83668896
STRK,-49.57011783000001
TRUMP,-47.477220970000005
HYPER,-46.18870527
GAS,-44.16290709
2Z,-39.51237201
LAYER,-35.10664827
JTO,-30.683399419999997
FTT,-26.07843459
MON,-23.3808415
VVV,-21.92213505999999
ALT,-21.608114609999998
MORPHO,-21.332534499999998
POL,-21.29842598
YZY,-21.25969729
EIGEN,-20.14202568
FET,-20.097518310000005
kNEIRO,-19.79784747
MANTA,-18.82050157
MERL,-18.702627740000004
AERO,-18.100696749999997
SOPH,-17.755627940000004
BSV,-17.40838738
SKY,-15.42280125
MEW,-15.064087280000003
kFLOKI,-14.699972769999997
S,-14.596720110000001
kLUNC,-14.163488469999999
MOVE,-13.483813210000001
INIT,-13.083987829999998
ZRO,-12.398411249999997
NEO,-11.9623713
OP,-11.640190180000001
GRASS,-11.317308989999999
PYTH,-10.983906309999998
BLUR,-10.368365930000001
APT,-10.10063624
IMX,-9.41947324
TIA,-8.752591229999998
COMP,-8.723674469999999
kPEPE,-8.4558309
MINA,-8.40146415
SEI,-7.381931549999998
AIXBT,-7.262720360000001
BABY,-7.169232909999998
SAND,-7.01832439
DOOD,-6.752771560000005
PNUT,-6.71558974
SOL,-6.52318729
USUAL,-6.0333375799999995
KAITO,-5.251593719999999
W,-5.21749031
YGG,-4.488788249999999
SPX,-4.42574691
SYRUP,-4.316653519999999
BNB,-4.2694342
INJ,-3.89969504
BIGTIME,-3.8157917599999993
ADA,-3.79935873
USTC,-3.2075017399999983
MET,-3.1971021599999987
IO,-3.15732519
kSHIB,-2.9042195899999994
XRP,-2.63519634
ICP,-2.521238229999999
MEME,-2.2737251599999997
kBONK,-2.1389014599999987
CELO,-0.015535859999998944
