coin,fundingRate_avg_5d
BLAST,-243.53709664462812
CHIP,-195.87538240661158
0G,-109.88574623801655
STABLE,-66.51589119669421
BERA,-63.07343997024794
APE,-61.47607496528926
kLUNC,-59.715459758677696
YZY,-58.019668552066115
WLD,-50.28182661818182
TRUMP,-48.15280562975207
kNEIRO,-47.83473437355372
REZ,-39.08820450247933
MERL,-31.56554219504132
COMP,-24.8508660892562
BIO,-22.13656054214876
WLFI,-19.835042846280995
CAKE,-19.667323596694214
MON,-19.652762449586778
STX,-17.977374803305786
SEI,-15.588427963636365
AXS,-15.208480700826449
KAITO,-14.885070912396694
BANANA,-14.6810592
XAI,-14.207921464462812
2Z,-13.793915900826446
IMX,-11.565368280991736
TST,-11.1073571107438
SUI,-9.501903947107438
MOVE,-9.206668056198348
ALT,-8.858806284297522
DYM,-7.723479153719007
STRK,-7.101303411570247
ARB,-5.165808198347108
FET,-4.903456333884296
INJ,-4.222206337190082
GRIFFAIN,-4.039385861157024
TIA,-3.7874431933884294
MANTA,-3.1458940958677677
HYPER,-3.0315811636363623
GAS,-2.7916577950413224
XRP,-2.665426195041322
BTC,-2.4546685586776857
TURBO,-2.3841172561983464
TRX,-1.9005276099173543
ADA,-1.3893121090909084
ZEN,-0.6292358677685946
USTC,-0.4250532991735514
JTO,-0.27007514380165215
PYTH,-0.19578382809917358
POLYX,-0.11762797685950387
GALA,-0.0768042049586773
