coin,fundingRate_avg_5d
KAITO,-1895.88457753
ACE,-99.01453623000002
STABLE,-62.42148604999999
MOVE,-53.97899006
XAI,-35.88027307
ZK,-20.039067210000002
IMX,-15.511331269999998
SAND,-14.76437118
APT,-13.25384204
BABY,-13.21358911
SKY,-11.080026870000003
POL,-8.42021858
NOT,-8.28728631
JUP,-7.657459829999999
BERA,-4.91337304
S,-4.723999359999999
ZETA,-4.2331386
FIL,-3.989217860000001
NEO,-3.5466495199999994
ADA,-3.08169719
TIA,-2.96900709
CC,-2.9395114400000004
UMA,-2.4759607099999994
INJ,-1.7728444199999993
POPCAT,-1.6410414599999992
ALT,-1.5172611999999996
SUSHI,-1.413652299999999
kBONK,-1.3503693300000001
DOT,-1.2996160799999992
OP,-1.226850409999999
SNX,-0.30369021999999857
LDO,-0.25209747
AIXBT,-0.1880750099999995
ME,-0.14350194000000033
FET,-0.09732067999999891
