coin,fundingRate_avg_5d
GAS,-1088.78285937
MOVE,-269.29941484
MELANIA,-188.07296234999998
BLAST,-184.49291897999998
USUAL,-157.95370547
REZ,-130.6861403
ARK,-105.50825342
IMX,-87.99235091000001
GMX,-75.34440595000001
BERA,-66.1668715
SUPER,-61.68525915
ANIME,-59.427210009999996
VIRTUAL,-51.66338772
DYM,-40.646756970000006
ZRO,-33.74549026999999
LAYER,-33.63297464
SPX,-32.079526609999995
OMNI,-27.633732440000003
BANANA,-23.8421358
POLYX,-19.662349980000005
TAO,-17.542548970000002
AVAX,-17.178206699999997
SEI,-15.53025506
FET,-15.07754775
BADGER,-14.059164169999999
BCH,-13.97825316
CELO,-12.52775995
INJ,-11.776682659999999
PYTH,-10.978380210000001
ETHFI,-10.79734605
CYBER,-10.460149559999998
NEO,-10.44790673
APT,-9.88397516
ME,-9.840408759999999
OM,-9.834663659999995
XRP,-9.156758649999997
ONDO,-7.4614694299999975
ZETA,-7.3707880999999995
BNB,-7.222279089999999
kFLOKI,-7.034473450000001
HMSTR,-6.688238099999999
IP,-6.265430129999998
ETH,-5.610598229999999
TURBO,-4.6462441399999985
EIGEN,-4.516162519999999
MANTA,-4.493334690000001
XLM,-4.142110519999999
CATI,-3.9589396499999996
VVV,-3.7788128799999994
XAI,-3.0408522299999996
ALT,-2.96107637
MORPHO,-2.84181481
IO,-2.5987050999999983
SCR,-2.11489614
SOL,-1.1530700400000002
ALGO,-0.7940056699999992
JTO,-0.7250192099999996
APE,-0.5586887099999993
GMT,-0.35881617000000027
PIXEL,-0.35531873999999986
ATOM,-0.27524284999999943
FXS,-0.24406965999999963
