coin,fundingRate_avg_5d
VVV,-215.60608279338845
BLAST,-169.66222482644628
BANANA,-156.83410761322313
AXS,-138.3612244958678
ZORA,-134.71071458181822
SOPH,-109.52133168595041
0G,-87.34658116363636
ACE,-84.10129509421488
IP,-82.58424987768595
STABLE,-78.48783714049586
SKR,-67.96175308760331
MEME,-60.68108107438016
TRUMP,-59.30428200991735
FTT,-57.67120733553718
FET,-54.37894087933884
HYPER,-49.35220745454544
2Z,-49.09507901157025
ATOM,-46.8342750446281
AVNT,-46.25165758016529
LAYER,-45.423739844628095
ZETA,-41.97405618842975
JTO,-41.205909887603305
YZY,-41.020530912396694
APE,-39.97777236694215
EIGEN,-39.11883554380165
PROVE,-38.06798956363636
UMA,-35.70571439008264
POL,-35.35805750082645
BABY,-35.105731130578505
ZRO,-32.24665680991736
VIRTUAL,-31.783279596694218
BIO,-30.89186199669421
SCR,-30.45276880661158
POLYX,-30.428494919008262
ALT,-30.222771024793396
AZTEC,-29.438653289256195
DOT,-29.36170429090909
BSV,-29.03693416859505
WIF,-28.514159087603304
ICP,-28.45146282644628
kPEPE,-28.253619312396694
ANIME,-28.194100542148757
SEI,-27.73640140165289
GOAT,-27.725137923966944
INIT,-27.026430912396695
USUAL,-26.53463654876034
MOODENG,-25.64548641322314
CELO,-25.611858148760327
APT,-24.51524515041322
kLUNC,-24.447167642975206
BERA,-23.954936727272727
AIXBT,-23.57986610578512
MERL,-23.275006522314047
DYM,-22.7765994446281
BIGTIME,-22.564621199999994
XLM,-20.801155011570245
REZ,-20.19283454876033
NEO,-20.143166072727276
MEW,-19.98566706446281
MORPHO,-19.448861504132235
MINA,-18.930688680991736
INJ,-18.20414007272727
MANTA,-16.126727067768595
MET,-15.73573641322314
NIL,-15.445374991735537
XAI,-15.093498099173555
kNEIRO,-15.041775004958676
kSHIB,-14.723686373553718
STRK,-13.839690882644627
TAO,-13.371098935537187
DOGE,-13.257694581818184
FOGO,-12.80207322644628
kFLOKI,-12.438447798347108
KAITO,-11.78534998016529
IMX,-11.594303067768594
BLUR,-11.530735150413223
KAS,-11.377420671074379
ADA,-11.25065985123967
ZEN,-11.238069342148759
MOVE,-10.423178667768594
OP,-9.936822743801653
SAND,-9.722944809917356
XRP,-9.556361464462809
RENDER,-9.234509652892564
PYTH,-9.212008760330576
S,-8.482208092561985
ETC,-8.4244507338843
W,-8.160340353719008
DOOD,-7.840763970247931
SOL,-7.498123447933883
COMP,-7.465899679338843
TNSR,-7.431745814876033
SKY,-7.104274571900827
SUSHI,-6.45035939504132
IO,-6.263115480991734
PENGU,-5.047942036363637
WLFI,-5.0279171107438
TIA,-4.055405077685949
SPX,-3.2227142280991736
HBAR,-3.148911590082644
TURBO,-2.616522952066115
YGG,-2.482360294214876
LTC,-2.4442492264462814
AERO,-2.171995666115702
GMX,-2.1277127801652886
PENDLE,-1.6351951735537185
kBONK,-1.5654901884297518
ENA,-1.5559548198347104
ME,-1.120807249586775
BRETT,-1.097814059504131
UNI,-1.0814625421487603
PNUT,-0.6764631272727264
ALGO,-0.5686260793388429
WCT,-0.3257431338842976
USTC,-0.29970928264462726
ONDO,-0.25127661818181796
TRX,-0.15852052561983462
