coin,fundingRate_avg_5d
TNSR,-1108.953116955372
RESOLV,-792.7215606644628
WCT,-595.2564387966942
DYM,-386.76888620826446
ZORA,-372.0089218512396
KAITO,-327.95412602975205
XAI,-177.70365360991735
0G,-168.50697122975208
BSV,-163.69038296528927
LAYER,-142.95780210247935
AVNT,-133.25498212561988
YZY,-96.46359966942148
BIO,-93.56462318677686
REZ,-90.19052602314049
BLAST,-84.55864238677684
2Z,-70.81342195041323
MOVE,-65.20512515702482
ME,-64.82441628099173
IP,-60.77469796363636
MEW,-56.71950645619836
IO,-56.59934025123967
BERA,-48.11950170247933
OM,-47.27101027438017
MANTA,-47.206708978512395
MORPHO,-45.51463027438016
WLFI,-40.94778816198347
ZK,-40.945435993388415
TURBO,-39.442950476033054
GAS,-38.556738198347105
MOODENG,-34.075589157024794
GOAT,-32.19470711404959
APT,-26.454682363636362
PROVE,-26.06395523305785
AIXBT,-25.53401867107438
ZEN,-24.181176396694216
ANIME,-23.548239609917353
ZRO,-21.610753487603304
USUAL,-20.990657702479343
ZETA,-20.9200513785124
BABY,-20.333183504132233
HYPER,-18.98397988760331
SAGA,-18.614330330578515
SKY,-18.609827980165292
MAV,-17.229265011570245
CAKE,-14.047654006611573
STX,-13.461562224793388
POPCAT,-12.677049203305787
SOPH,-12.331600413223141
GMX,-11.255947705785124
CC,-10.012911669421488
kLUNC,-9.32854644297521
MET,-9.042898046280996
GRASS,-8.967284766942148
SAND,-8.819468092561982
FXS,-7.872391190082643
NIL,-6.987638429752065
COMP,-6.75580321983471
YGG,-6.382149401652892
kFLOKI,-6.023822687603306
ALGO,-6.011515249586776
INIT,-5.772618466115702
RSR,-5.54078108429752
ZEC,-5.26648521322314
VVV,-5.042709203305785
ATOM,-5.036213047933884
ALT,-5.002231487603305
DOOD,-4.975735745454545
INJ,-4.945471031404958
TST,-4.650036773553718
PROMPT,-4.265053596694214
SEI,-3.848508357024793
BRETT,-3.6704436198347095
W,-3.133034271074379
GMT,-3.069276674380164
HEMI,-2.8009766975206607
OP,-2.642024687603305
kNEIRO,-1.835657276033057
AR,-1.5545705950413222
ACE,-1.245447570247933
SOL,-1.0232201256198346
EIGEN,-0.9242379173553711
MELANIA,-0.595258651239668
DOT,-0.4387297586776858
MERL,-0.40249883305785106
BLUR,-0.31169962314049493
NEO,-0.20358674380165245
