coin,fundingRate_avg_5d
BLUR,-391.5911286545453
VINE,-70.8729414446281
IOTA,-49.18009082975207
STABLE,-45.33684788429751
BANANA,-43.66394272066118
kNEIRO,-34.57433143140496
SNX,-28.383341880991743
0G,-26.158090482644628
SAND,-24.202408899173555
ATOM,-19.708561477685954
ALT,-17.12083358677686
UMA,-15.422275378512401
ANIME,-15.22321632396694
STX,-13.329264505785124
W,-12.249115239669424
KAS,-11.177843256198349
POLYX,-11.049012614876032
INJ,-10.31891946446281
OP,-9.832506347107438
ME,-9.172745137190082
TRUMP,-8.4886477785124
HYPER,-7.729678482644629
MINA,-7.03340472396694
XAI,-5.208312297520659
AIXBT,-5.184649438016528
CELO,-4.770768396694214
BIO,-4.643461705785122
CHIP,-4.078227411570247
TRX,-4.054107004958677
ZETA,-3.8085649289256196
AVNT,-2.028087689256198
ZORA,-1.7221906611570255
FIL,-1.664881438016528
ADA,-1.1941103504132227
PENGU,-1.1216390876033056
PROVE,-1.077090505785123
POPCAT,-0.12058972561983404
