coin,fundingRate_avg_5d
ANIME,-818.1764721917357
MERL,-140.80998041652893
SOPH,-129.26976202314052
BLAST,-71.59002997685951
AIXBT,-65.08385852231406
WCT,-51.590130446280995
NXPC,-47.06619206280992
ZRO,-33.82103152066116
UMA,-28.790999702479333
BERA,-27.947935854545456
MOVE,-25.666183180165287
MOODENG,-22.97776089917355
ARK,-21.006607418181815
SEI,-19.4775559338843
MANTA,-17.382060406611572
VVV,-15.385762105785124
HYPER,-15.125252013223143
BABY,-14.921886803305787
LAYER,-14.23882761322314
KAITO,-13.788893742148758
HMSTR,-13.742385381818183
DYM,-13.465156720661158
GAS,-11.576376198347107
BIO,-9.68940197355372
IP,-8.41993390413223
IO,-6.438507332231404
kSHIB,-5.097370879338842
W,-4.827882148760329
GMX,-4.337145500826446
ME,-4.102662743801652
DYDX,-3.923578661157024
FET,-3.080303414876031
USUAL,-2.9578263074380167
XLM,-0.6214590148760317
CELO,-0.45755724297520545
SAGA,-0.1876515074380163
