coin,fundingRate_avg_5d
ZK,-967.8358819400001
ZORA,-641.18764228
GAS,-471.44152192
0G,-384.18361670999997
ANIME,-259.20310677
SOPH,-210.79511901000004
AXS,-198.21881697999999
ARK,-183.5869262
BLAST,-162.83642070000002
YZY,-159.0266456
MOVE,-139.07871816
INIT,-129.10459749
TRUMP,-92.89587843999999
BERA,-82.77204644999999
RESOLV,-70.75961832
IO,-69.96527612
2Z,-68.96015591000001
MERL,-62.985305929999996
FET,-55.70969158
DYM,-53.930086630000005
MELANIA,-53.091826899999994
POLYX,-53.05999963
AVNT,-50.29074317
POL,-49.734246649999996
IMX,-46.81531391
SKR,-46.47821524
ZETA,-44.32089369
YGG,-43.45090013
TRX,-42.57506146
XAI,-41.80064752999999
MINA,-39.6297144
AIXBT,-39.37347345
POPCAT,-37.47518875
STRK,-35.80250179
MOODENG,-35.14769325
BANANA,-33.52223948
MANTA,-33.36912855
CELO,-33.12356020000001
IOTA,-31.40955305
REZ,-30.67360063
kLUNC,-30.39406173
JTO,-29.73482063
WLFI,-27.796226060000002
WCT,-26.803776459999998
SEI,-26.75945743
NEO,-26.69742422
MEME,-25.396932140000004
STABLE,-24.7187417
XRP,-24.46095607
W,-23.77131923
SOL,-22.291131810000003
ATOM,-22.24716318
APT,-21.58770089
SKY,-21.25123878
WLD,-20.76663558
EIGEN,-20.721671230000002
SUSHI,-20.32080925
USUAL,-20.28750373
HYPER,-20.153064009999998
RSR,-19.64865883
SAND,-19.58597373
STX,-18.60583631
PYTH,-17.96411667
OP,-17.889987359999996
AVAX,-17.850176080000004
PROVE,-17.58746879
VVV,-17.153612270000007
XLM,-17.13782894
SCR,-16.65142337
ADA,-15.979710220000001
S,-15.963502760000003
DOT,-15.47537293
TAO,-15.388214580000001
kBONK,-15.19521061
JUP,-14.97163716
ICP,-14.61981074
kFLOKI,-14.61525627
CAKE,-14.520567970000002
KAS,-14.389119790000002
AR,-14.015500680000002
TON,-12.62003341
DOGE,-11.95663058
TIA,-11.89404841
BLUR,-11.739360679999999
FIL,-11.271181749999998
PENGU,-10.76404272
ENS,-9.97719689
CC,-9.82946825
LAYER,-9.588768270000003
BABY,-9.48392932
ETH,-9.102657619999999
BNB,-8.912148059999998
SPX,-8.907193549999999
kSHIB,-8.67041805
GOAT,-8.636616860000004
TURBO,-8.378539960000001
ALT,-8.132713189999999
ETHFI,-8.055480650000002
BSV,-7.512284729999999
USTC,-6.9750624000000006
RENDER,-6.9636597999999985
BIO,-6.713324549999999
SUPER,-5.928446070000001
VIRTUAL,-5.7767330900000005
ETC,-5.58017548
RUNE,-5.20156682
MEW,-5.190806619999998
PNUT,-4.7299444799999995
DASH,-3.95026433
SAGA,-3.8704556200000004
ALGO,-3.18009827
WIF,-2.7763506000000002
FOGO,-2.5799119799999968
GMT,-2.413588779999999
MORPHO,-2.3422217900000004
MNT,-2.2655024399999997
ME,-2.1093963199999997
IP,-1.627140069999999
BCH,-1.62365724
ZEN,-1.48890435
BRETT,-1.467375189999998
NIL,-1.1885385499999988
GMX,-1.1558944100000001
LINEA,-0.04335250999999959
