coin,fundingRate_avg_5d
AVNT,-545.0229369719008
BIO,-538.0281783272728
DOOD,-443.4735897123966
ME,-380.36626591735535
BLAST,-265.68268867438013
MERL,-262.1590952330578
KAITO,-247.43136188429756
0G,-233.96665112727268
REZ,-179.8607413487603
OM,-126.13604143140499
ZORA,-113.04423011900829
BSV,-102.75171807272727
MOODENG,-78.93764214545453
APT,-72.67977832066116
IO,-72.66950378181818
JUP,-70.81052318677685
NXPC,-69.65180178842974
SUPER,-67.8215431338843
ZETA,-60.17796603966943
kLUNC,-53.00696343471075
VVV,-50.59554031735537
BERA,-47.368572783471066
HYPER,-45.709648145454544
PROVE,-44.804401328925614
MAV,-43.640237147107435
ATOM,-40.05341605289256
DYM,-36.30759082314049
MORPHO,-31.886635289256198
IOTA,-29.279660737190085
GRASS,-27.863358416528925
kFLOKI,-27.800453652892564
RSR,-27.381312267768596
AIXBT,-27.04276650247934
UMA,-26.848384998347104
MEW,-25.504186165289262
IP,-24.553363457851244
INIT,-23.387928714049586
MEME,-21.945488290909097
MOVE,-20.345125338842973
ALT,-20.223475001652897
BANANA,-18.437469550413226
SAND,-18.032879900826448
XAI,-16.90307591404959
YZY,-16.780102889256202
SKY,-15.607372006611568
ACE,-14.876473804958678
ARK,-14.089248079338844
LAYER,-13.660307801652893
YGG,-12.788748614876033
SEI,-12.758035765289256
BABY,-12.635307441322313
RESOLV,-12.429357669421487
TRX,-11.168610505785121
CELO,-10.584587821487602
TURBO,-10.530991100826446
WCT,-9.99977311735537
DYDX,-9.69068267107438
SUSHI,-8.817060178512396
OP,-8.031113702479336
CFX,-8.012298525619835
GMX,-7.89953922644628
TIA,-7.860424016528927
WLFI,-7.380252218181819
2Z,-7.268952436363636
ZK,-7.091385064462809
TRUMP,-6.407318836363634
POLYX,-6.234328383471073
BCH,-6.144460919008264
VIRTUAL,-4.769309603305785
STX,-4.266109864462809
PROMPT,-4.243896386776858
SOPH,-3.836321821487602
TNSR,-3.420488965289256
GALA,-2.727550522314049
kPEPE,-2.666316674380165
PYTH,-2.629681051239669
GOAT,-2.2747352628099162
GMT,-2.2639184727272723
PNUT,-2.263203193388429
CHILLGUY,-1.824100591735536
INJ,-1.7894138876033059
S,-1.589731497520661
NEO,-1.4023036958677682
JTO,-1.1287252760330568
STRK,-1.014110449586777
COMP,-0.9601061355371905
ETHFI,-0.8145381024793387
RENDER,-0.17433051570247926
