coin,fundingRate_avg_5d
DOOD,-609.64648702
BIO,-537.77714898
ZORA,-471.24822449000004
OM,-383.70466882
SUPER,-330.65435045
PROVE,-265.32704610999997
MERL,-263.22531771
MOODENG,-217.85075661999997
BLAST,-208.12310000999997
REZ,-184.01322138000003
YZY,-149.92958051
UMA,-148.72474398
GRASS,-121.72390766999997
ZETA,-100.26503426
IP,-100.10190992000001
APT,-95.65614349
ME,-92.20569409999999
MAV,-84.75186923
BSV,-83.08765100000001
VVV,-78.07907866000001
HYPER,-76.51361847999999
XAI,-68.82774266999999
IO,-67.98541465
YGG,-67.32024960000001
STRK,-56.80793862
ATOM,-55.50052979000001
0G,-53.60083692
TIA,-41.75067027
BERA,-41.358844229999995
MORPHO,-40.96392007
VINE,-37.619895189999994
RSR,-32.80561016
TRUMP,-32.02680163
STX,-31.578851729999997
JTO,-30.796648700000002
IOTA,-28.882962460000005
BABY,-28.727664450000002
kLUNC,-28.08916557
NXPC,-26.88342822
LAYER,-26.15754177
MEW,-26.1008872
INIT,-25.84373667
2Z,-24.79452154
VIRTUAL,-23.928152429999997
JUP,-23.85148272
SKY,-23.560317110000003
WCT,-22.40549142
GMX,-20.86129322
WLFI,-20.644215310000003
S,-19.97181742
DYM,-19.904268329999997
SAND,-19.867114249999993
ENA,-19.460209330000005
BCH,-18.29640391
RESOLV,-17.297482860000002
PENGU,-17.25592396
USUAL,-17.2456733
SEI,-17.235813190000002
CELO,-16.591854639999998
BANANA,-16.46007723
kFLOKI,-15.820389910000001
PYTH,-15.751696180000003
OP,-15.438119570000001
WLD,-14.824202710000002
KAITO,-14.112952759999999
DOGE,-13.868151639999999
ANIME,-13.26915671
NOT,-13.024229300000002
MOVE,-12.94021068
ONDO,-12.837014959999998
SUSHI,-12.8271147
TURBO,-12.38191106
DYDX,-12.073712359999998
PNUT,-11.98983171
DOT,-11.05428561
ALT,-10.96834417
MEME,-10.90199739
kPEPE,-9.318135369999998
ETC,-8.504312389999999
W,-8.50155226
INJ,-8.134630170000001
GOAT,-7.9197554
AVAX,-7.85819523
GALA,-7.689062260000001
FIL,-7.533265659999999
NEO,-7.4060368799999985
SOPH,-7.238052200000001
AR,-6.5981079199999995
CFX,-5.97791744
kSHIB,-5.350123279999999
BNB,-5.03579258
ETHFI,-4.933238529999999
MELANIA,-4.340828929999999
PROMPT,-4.11240828
GMT,-3.54808981
NEAR,-3.054795959999998
kBONK,-2.912335
ZK,-2.8958063399999996
BLUR,-2.07235539
COMP,-1.9977377099999996
POLYX,-0.7733437499999988
SUI,-0.32008163999999995
AVNT,-0.3124808799999987
