coin,fundingRate_avg_5d
BIO,-658.96916981157
IP,-387.9094512396694
PYTH,-151.73476537190083
BLAST,-56.141667897520655
OM,-50.36751896528926
MAV,-42.008570588429755
PROVE,-40.991832138842966
GRASS,-25.174234611570252
SOPH,-22.704561838016527
BERA,-20.182834393388436
W,-19.27199203636364
BSV,-18.915297143801652
UMA,-17.92950393719008
HYPER,-16.198799424793393
SUPER,-8.911036155371898
ETHFI,-8.8189685553719
MOVE,-5.68417214876033
ZORA,-5.630983021487603
USUAL,-5.1681422677685935
kPEPE,-4.79551069090909
OMNI,-4.455225957024792
GMX,-3.75839401983471
REZ,-3.7258734247933876
GAS,-3.6404605289256184
TRUMP,-3.2388898214876027
MEW,-2.2959815206611567
VVV,-2.1620722512396684
