coin,fundingRate_avg_5d
AVNT,-540.82536691
BIO,-536.83846169
DOOD,-440.56967883999994
ME,-385.68656553
BLAST,-268.6527458
MERL,-266.2489215
KAITO,-249.78520522
0G,-235.19411194999998
REZ,-179.36236291
OM,-127.15107588
ZORA,-112.96130741000003
BSV,-104.32450878
MOODENG,-75.50139390999999
IO,-72.47822958000002
JUP,-71.92065047
APT,-70.84115639999999
NXPC,-69.27620065
SUPER,-68.02862043
ZETA,-58.39720483
kLUNC,-52.25769459
VVV,-51.364905320000005
BERA,-47.52647845
HYPER,-45.36222701
MAV,-43.49295178
ATOM,-40.12837739999999
PROVE,-38.391930779999996
DYM,-35.75237707
MORPHO,-31.30068085
IOTA,-29.197827519999997
kFLOKI,-27.25000794
AIXBT,-26.93070886
RSR,-26.78671344
IP,-26.744222330000003
MEW,-26.47433549
GRASS,-25.609208839999997
UMA,-25.00472431
INIT,-23.602898009999997
MEME,-21.741838930000004
MOVE,-20.922752650000003
ALT,-20.483253960000003
BANANA,-18.05536156
SAND,-17.616557829999998
YZY,-17.008755450000002
XAI,-16.891684620000003
SKY,-15.738670789999999
ACE,-14.86093047
YGG,-14.27618514
LAYER,-13.80983267
ARK,-13.01823527
RESOLV,-12.70012901
SEI,-12.46344184
BABY,-11.947096779999999
TRX,-11.53440004
TURBO,-11.48595943
CELO,-10.325830289999999
WCT,-10.263275129999998
DYDX,-9.07825956
SUSHI,-8.699635570000002
OP,-8.425393549999999
GMX,-8.19997466
CFX,-8.004583590000001
WLFI,-7.283185179999999
2Z,-6.733297350000001
TIA,-6.40923575
ZK,-6.3979740399999985
BCH,-6.203516639999999
TRUMP,-5.353774009999999
PROMPT,-4.338120629999999
POLYX,-4.328277309999999
STX,-3.8206031899999995
VIRTUAL,-3.43336447
SOPH,-3.326185139999999
TNSR,-3.04813909
PYTH,-2.6457134499999997
GALA,-2.36231139
kPEPE,-2.30178198
GMT,-2.0818045099999996
S,-1.9565007399999996
GOAT,-1.8160647999999986
INJ,-1.5507112599999997
NEO,-1.5248261899999995
PNUT,-1.4088700699999992
STRK,-1.12270204
COMP,-1.06519337
ETHFI,-0.9096997199999998
CHILLGUY,-0.7813876199999987
JTO,-0.1538664799999991
