coin,fundingRate_avg_5d
GAS,-538.58247987
MOVE,-380.8245939799999
ANIME,-202.50773049999998
MELANIA,-190.77548951
BLAST,-182.19958017999997
USUAL,-149.07893341
REZ,-147.30348946
OM,-112.52019103999999
ARK,-98.45913981999999
IMX,-88.32702233
GMX,-79.47073533000001
IP,-77.6872351
BERA,-60.67466247999999
VIRTUAL,-60.58131957
SUPER,-54.68642576
DYM,-46.14294595
LAYER,-34.94106748
OMNI,-32.855215120000004
SPX,-30.968762990000002
ZRO,-30.75787037
BANANA,-22.81454546
AVAX,-17.83542789
SEI,-17.19233585
ME,-16.449695900000002
POLYX,-16.080102740000005
BCH,-15.216412730000004
PYTH,-15.01508238
CELO,-13.86676537
INJ,-13.612876479999999
FET,-13.205421869999999
TAO,-13.135836810000002
kFLOKI,-13.07998597
ETHFI,-12.997030230000002
ONDO,-12.19861098
XLM,-11.28817469
APT,-11.02198822
CYBER,-10.11157675
BNB,-9.412000229999999
ZETA,-9.369935439999997
MANTA,-6.31316556
VVV,-6.12468321
MORPHO,-6.1244963299999995
SCR,-5.263648209999999
XAI,-4.867737819999999
ETH,-4.6235352999999995
EIGEN,-4.51598805
TURBO,-4.224925369999999
kSHIB,-3.9682281699999993
ALT,-3.4822350500000003
NEO,-3.4295049599999987
HMSTR,-3.1693132499999983
GMT,-2.00417485
FXS,-2.001815489999999
RENDER,-1.4595598099999993
JTO,-1.3233439999999996
CATI,-1.1879932400000002
ADA,-0.26518417999999944
