coin,fundingRate_avg_5d
PROVE,-390.11226473057854
SUPER,-345.95007492892563
SOPH,-216.9195651570248
DOOD,-198.94845049586775
BLAST,-194.59386607933882
BANANA,-183.98982599008264
AXS,-154.5247146049587
REZ,-152.36616662479344
0G,-135.30145857520657
STABLE,-127.0817920264463
GAS,-111.68115819173553
POLYX,-92.88492754710744
TURBO,-73.9443675768595
LAYER,-54.992526753719005
JTO,-51.56448826115703
DYM,-49.76579818512397
MOODENG,-49.28157434380166
IMX,-46.65321236033057
SAND,-42.99710039008264
kNEIRO,-42.80723643966942
XAI,-41.52855371900826
2Z,-40.85090762975207
TRUMP,-40.23867846942149
W,-39.83755806942149
MEW,-39.28062984793389
MOVE,-39.04955552727272
USUAL,-38.24881840661157
MEME,-36.85726272396694
RESOLV,-35.36027283966942
FET,-35.122238300826446
IP,-33.675582942148765
APT,-33.42117733884298
kLUNC,-31.692966892561984
BSV,-31.121510102479345
NIL,-31.063324879338843
NEO,-28.81868492231405
ALT,-27.223570730578512
ANIME,-26.568983712396694
GOAT,-24.59697739834711
STRK,-24.29494562975207
OP,-24.013854604958677
SOL,-23.833783755371904
BLUR,-23.62266703140496
MANTA,-23.38452534545455
EIGEN,-23.027331639669423
MINA,-22.46995238677686
BIGTIME,-22.468875123966942
SKR,-22.26704761983471
HYPER,-20.854688747107435
UMA,-19.809410796694216
ATOM,-19.23961695867769
POL,-17.73254800661157
S,-17.62797387768595
WLD,-17.32058330578512
PYTH,-16.767099719008268
DOT,-16.28889131900826
AIXBT,-15.828620647933883
INIT,-15.49887542479339
ZORA,-15.434979550413225
PENGU,-15.283273001652892
SEI,-14.852274485950412
TIA,-14.551403236363639
BABY,-14.16269307768595
XRP,-13.943433897520661
PNUT,-13.894078175206614
STX,-13.708412509090907
BCH,-13.021873933884297
FIL,-12.727242555371904
GMT,-11.969086998347107
ACE,-11.238298115702477
AVNT,-10.907910733884298
kBONK,-10.79686216859504
ARB,-10.700728770247933
kPEPE,-10.620902727272725
YGG,-10.522163771900827
ME,-10.498252591735538
ADA,-10.129301662809917
ETC,-9.971562297520663
IOTA,-9.877364062809917
RSR,-9.054274462809916
APE,-8.995838023140495
MON,-8.821490132231405
ICP,-8.499038152066115
USTC,-8.18419868429752
kFLOKI,-8.112822783471074
ENA,-7.833568462809917
CELO,-6.809651157024795
JUP,-6.711919963636363
KAITO,-6.700011431404957
BERA,-6.571407391735536
AERO,-6.319835395041323
ASTER,-5.291472208264463
CAKE,-5.265492654545454
ARK,-5.07535576859504
MET,-5.033477176859503
MERL,-4.884837352066115
ALGO,-4.712232773553718
SUI,-4.407392737190081
kSHIB,-4.12587601983471
FOGO,-4.010551705785124
SYRUP,-3.6733793057851227
YZY,-3.56218667107438
SCR,-3.225721586776859
INJ,-3.1661007371900824
HEMI,-3.158614195041319
BRETT,-3.0551528033057846
TST,-1.8280063933884274
TAO,-1.2315104826446277
VIRTUAL,-1.1526516595041323
TRX,-0.7268063404958677
ORDI,-0.6706359173553721
