coin,fundingRate_avg_5d
VVV,-101.15565178
STABLE,-74.22425380000001
TRUMP,-56.3654243
CHIP,-55.78305658
kNEIRO,-39.47277243
0G,-34.858999419999996
BLUR,-32.91596134
LAYER,-30.20629551
IO,-30.106715480000002
ADA,-28.65086261
HYPER,-28.05720836
ME,-26.137703289999997
KAITO,-25.60399883
XAI,-24.19697931
GAS,-24.060524790000002
ANIME,-23.486497319999998
MINA,-22.554268339999997
TRX,-21.84350165
ATOM,-21.27055385
kSHIB,-20.655477750000003
BABY,-19.115450770000002
AXS,-17.490197019999997
kLUNC,-16.02033691
MOVE,-13.080012249999996
DOT,-12.90173603
BRETT,-12.75142465
USUAL,-12.30825333
IP,-11.620815980000001
AVAX,-10.29695879
ICP,-10.00099635
UMA,-8.85890843
EIGEN,-8.705309860000002
INIT,-8.439705199999997
STRK,-8.23623595
OP,-7.054073949999999
SUSHI,-6.871351299999998
AVNT,-6.540434269999998
ARK,-6.4281975000000005
BCH,-6.41379387
REZ,-5.175353249999999
IOTA,-5.0487398599999995
XLM,-4.924077029999999
POLYX,-4.845823949999999
RESOLV,-3.799733219999999
YGG,-3.45352415
AIXBT,-3.26933347
S,-3.0901878199999997
APT,-2.88871439
ARB,-2.8589457199999995
SAGA,-2.8191650999999998
MORPHO,-2.7595591400000004
ALT,-1.9959338799999993
ZORA,-1.777991649999999
MEME,-1.6974069499999989
BERA,-1.055112799999998
SEI,-0.6466712299999994
MON,-0.3628399299999995
NOT,-0.1848659299999998
PENGU,-0.0795444499999995
