coin,fundingRate_avg_5d
REZ,-440.6938020793388
MELANIA,-371.1798551801653
BLAST,-211.7754339768595
MOVE,-115.5426784066116
USUAL,-108.3315209752066
REQ,-98.42057642975206
KAITO,-97.57252589752068
BERA,-96.12238174214878
BANANA,-67.69382740165288
SEI,-65.70501491900828
JELLY,-61.806262532231415
DYM,-50.268585262809914
COMP,-42.39595081983471
USTC,-38.66690135206612
TIA,-37.58560821818182
ALT,-33.91210511404959
IP,-33.29084374214876
ATOM,-28.632949755371907
TNSR,-27.646081457851242
RDNT,-26.715919319008265
XLM,-26.512362981818185
CELO,-25.038150545454542
ADA,-24.89138507107438
XRP,-23.937233563636365
STG,-20.326494049586774
ORBS,-19.480398952066118
BLUR,-19.476648803305782
VIRTUAL,-18.339024525619834
APE,-18.20777293884298
FET,-18.114737395041324
ONDO,-15.696285282644627
PNUT,-14.92541831404959
LAYER,-14.69135835371901
ARK,-14.235886859504134
MAV,-13.577332502479337
IMX,-12.92320303140496
EIGEN,-12.701930499173553
kSHIB,-12.584625411570249
MNT,-12.575290581818182
SUI,-12.088505345454546
W,-11.759053328925619
APT,-11.12899720661157
OMNI,-10.353840009917354
SAND,-9.917208307438017
ZETA,-9.910489894214875
MERL,-9.388485838016528
UMA,-8.955686092561983
kBONK,-7.91793160661157
IO,-7.8638570677685955
POL,-7.856275685950414
BNB,-7.055342370247934
DOT,-7.054525735537189
TRUMP,-6.998600737190084
PENGU,-6.91965214214876
ME,-6.252135798347106
PIXEL,-5.939986591735536
SOL,-5.558531305785124
kLUNC,-5.554605957024793
BRETT,-5.325196760330577
MAVIA,-5.230858799999999
ENA,-5.196547834710744
MANTA,-4.758901130578512
TRX,-4.151471147107438
ETHFI,-4.094804806611569
CFX,-3.835959838016528
RUNE,-3.153049061157023
TON,-2.9882242314049585
ANIME,-2.905098347107437
JUP,-2.7731727471074374
GALA,-2.5938627867768598
CYBER,-1.6504650842975206
BIGTIME,-1.5545184694214869
BCH,-1.4710436330578505
INJ,-1.3632319239669421
ETH,-0.9143398413223139
AVAX,-0.8739185950413221
DOGE,-0.42692330578512394
ETC,-0.11741223471074355
