coin,fundingRate_avg_5d
YZY,-388.5676465090909
OM,-387.01088880991733
PROVE,-362.71631457520664
BLAST,-262.57876004628093
MAV,-243.55204149421488
ME,-192.2761358677686
IP,-186.6440089785124
ZORA,-180.47580918347109
REZ,-173.8977695305785
APT,-157.57935411570247
0G,-132.79976257190083
BSV,-131.29540994380164
ATOM,-128.62628717355375
DOOD,-115.06395599008263
AVNT,-106.94452194049587
VVV,-104.92431607933884
MOODENG,-103.47315692231403
IO,-96.28083276694215
GRASS,-94.65909179504133
TRUMP,-94.35695287933883
XAI,-86.09651613223141
VINE,-84.50878423140495
BIO,-78.9008559371901
SUPER,-76.11992371239671
BERA,-74.22998773884298
ZETA,-69.66383701487605
SOL,-65.95207080991736
IMX,-64.05900512727271
INIT,-60.121479966942154
KAITO,-58.79709031735537
HYPER,-55.00472704462811
SYRUP,-53.53322152066116
USUAL,-51.5358821553719
PURR,-50.93289008925621
RESOLV,-50.114625004958675
PENGU,-47.96421441322314
IOTA,-45.15336353057852
ASTER,-43.5812649719008
kLUNC,-41.906446363636356
TIA,-41.87008801983471
DYM,-41.511330545454534
TURBO,-41.4315537322314
SAGA,-40.35668146115703
kBONK,-38.873889292561984
SEI,-38.80302740826446
kFLOKI,-38.52496980495867
JUP,-38.4439332892562
CAKE,-37.42650417520662
FARTCOIN,-37.141086723966914
AI16Z,-36.184737976859495
ARK,-34.369640638016534
SKY,-30.815029557024797
ONDO,-30.473480776859493
XPL,-28.697861355371902
MORPHO,-28.244335160330575
NEO,-28.02227278016529
FIL,-26.840448872727272
APEX,-26.797247593388434
STX,-25.841501910743805
ALGO,-25.68242031074381
STBL,-25.592520267768588
ETC,-25.5054270446281
MELANIA,-24.571187523966948
AVAX,-24.495187646280993
S,-24.241201219834707
DOGE,-21.576677087603304
SPX,-20.94765551404959
ANIME,-20.672063742148758
MEW,-20.63858244297521
DOT,-20.269227540495873
LAYER,-20.01149241322314
AR,-19.87486971570248
kPEPE,-19.434988849586777
PYTH,-19.416228694214873
BABY,-19.410025021487606
BANANA,-18.66823256528926
kSHIB,-17.94107510082645
RUNE,-17.376294009917356
EIGEN,-15.673324671074383
HYPE,-15.185375295867773
CELO,-14.927102261157023
SAND,-14.398273368595044
MEME,-14.241093629752065
RSR,-13.730797566942147
WIF,-13.592864489256199
ALT,-13.543720889256198
W,-13.36822840661157
PUMP,-13.08616654214876
STRK,-12.642575345454542
ZRO,-12.050791735537196
XRP,-11.617214449586776
PNUT,-11.15299888264463
RENDER,-11.000537960330577
WLFI,-10.446998628099173
NOT,-10.088683497520659
UMA,-9.625938307438016
ZEN,-8.719875580165295
GOAT,-8.194376211570246
SUSHI,-7.991683566942149
GALA,-7.742776492561983
AIXBT,-6.207853636363636
ENA,-5.935493652892561
MON,-5.334236935537189
KAS,-5.242659461157025
HBAR,-4.864146376859505
MERL,-3.8386884694214864
POPCAT,-3.8151935702479367
CRV,-3.42455693553719
2Z,-3.1582232528925616
WCT,-3.0908979471074374
TAO,-2.889848707438017
YGG,-2.730842399999999
LINEA,-2.6529051867768567
kNEIRO,-2.5026986975206618
GMX,-2.398328003305785
WLD,-2.3510898842975205
ETH,-2.260526687603306
NEAR,-1.8754378115702446
INJ,-1.7996254413223138
GMT,-1.6439363504132223
NXPC,-1.6376696925619827
POLYX,-1.3927089619834705
FTT,-0.12095532892562261
