coin,fundingRate_avg_5d
LAYER,-307.53956256000004
STABLE,-124.98412781999998
MOVE,-81.88611626000001
kLUNC,-67.1454584
BANANA,-51.548341180000016
ACE,-49.735254049999966
BLAST,-48.21926305
CHIP,-17.453402099999998
SKY,-14.506574599999997
KAITO,-13.40335334
INJ,-10.915600209999997
MERL,-10.607816150000001
JTO,-9.70253585
W,-9.646771150000001
BLUR,-7.297758899999998
WLFI,-6.019309169999999
EIGEN,-5.875280899999999
GRIFFAIN,-4.874581569999999
MEGA,-4.528098020000001
ATOM,-3.6323135599999996
NOT,-3.43419083
COMP,-3.225479449999999
BERA,-2.2918933999999993
DYM,-1.5059308699999996
TRUMP,-1.2688327099999988
