coin,fundingRate_avg_5d
AXS,-887.5917123400001
0G,-264.62092368
GAS,-208.83950668
YZY,-204.25626884000005
BLAST,-122.32299166000001
RESOLV,-116.30642510000003
BERA,-110.79001585
JTO,-102.14371554000002
AVNT,-99.58183528999999
ZETA,-91.73573105
SKR,-76.67724652
FOGO,-74.31192461
2Z,-66.09342255
MOVE,-65.30265151
POLYX,-57.96581863000001
LAYER,-52.88533909999999
TRUMP,-52.08546788
MANTA,-45.50341266
ZORA,-45.41237436
MELANIA,-44.21957772
INIT,-43.22544109
IO,-41.380913590000006
DYM,-40.263815029999996
FET,-36.28007071
MERL,-35.00119612
DOT,-27.11018447
TRX,-26.675752709999998
XAI,-26.166763859999996
VVV,-24.91457661
ATOM,-24.185648250000003
ANIME,-23.10673307
CC,-22.49374477
POPCAT,-21.858965969999996
EIGEN,-21.82586339
DASH,-21.184242300000005
POL,-21.087728270000003
APT,-20.875887379999998
kFLOKI,-20.628324669999998
STRK,-19.97640912
SOPH,-19.147067800000002
MOODENG,-18.931994470000003
BANANA,-18.730925459999998
USUAL,-16.91843547
IMX,-16.64572353
XLM,-16.580749150000003
BRETT,-16.43463746
YGG,-16.0045565
SEI,-15.38577565
MEME,-15.306858270000001
GOAT,-14.996715580000002
BABY,-14.99014047
OP,-14.373677370000001
S,-13.805395729999999
AIXBT,-13.154832140000002
NEO,-12.142738239999998
BSV,-12.008066379999997
AVAX,-11.939268990000002
SAND,-11.804933660000001
RSR,-11.791784900000001
CELO,-11.765547970000002
SKY,-11.67223718
WLD,-11.64725658
ME,-10.729200550000002
REZ,-10.476014650000002
NIL,-9.93112513
HYPER,-9.398048469999999
DOGE,-8.823781560000002
HEMI,-8.629095670000002
PYTH,-8.56475639
ENS,-8.549302289999998
RENDER,-7.873620130000003
SUSHI,-7.868251710000001
PNUT,-7.7544293799999995
IOTA,-7.700262649999999
SCR,-7.57629989
STABLE,-7.22775044
CAKE,-6.98987702
WCT,-6.66035283
PENGU,-5.54684514
FIL,-5.41640144
kBONK,-5.177766630000001
ADA,-5.13490979
GMT,-4.605769289999999
PROVE,-4.585827149999999
BLUR,-4.227881139999998
W,-4.1838125
KAS,-3.635137929999999
MON,-3.620848180000001
TURBO,-3.4476388899999995
SOL,-3.4276638999999993
SPX,-3.26675073
kLUNC,-3.0267274600000005
ETC,-2.92743724
MINA,-2.6161966299999992
XRP,-2.5511112899999993
AAVE,-2.481808739999999
SAGA,-1.7834783299999994
TIA,-1.0801882999999994
WLFI,-0.43953811000000026
MEW,-0.30153817999999866
TON,-0.2521784999999996
