coin,fundingRate_avg_5d
MEME,-408.52966055999997
GMT,-374.49545748
MOVE,-270.1032047
MELANIA,-175.11127142
WCT,-174.92007931
BLAST,-108.99677815000001
REZ,-91.23757248
BIO,-89.22025179
XAI,-87.9006797
GMX,-81.51619825
LAYER,-74.1914695
VVV,-69.20744414
ANIME,-63.198925100000004
REQ,-62.85060852000001
USUAL,-55.078564240000006
ARK,-54.33913994
MORPHO,-51.40327558
OM,-48.33302551999999
IP,-44.77952787
TAO,-42.909454749999995
BERA,-37.89600236
DYM,-37.78726156
IMX,-35.44903579
TURBO,-34.29253694
FET,-28.698806819999994
PYTH,-27.922926320000006
ATOM,-25.673976630000002
XLM,-24.073615150000002
GAS,-21.543100810000002
SOL,-19.762989240000003
BABY,-17.665392639999997
VIRTUAL,-15.84269725
MANTA,-15.807063760000004
APT,-15.523450729999999
RENDER,-13.64958599
BNB,-13.572635960000001
MERL,-13.10847933
TRUMP,-12.452813770000002
OGN,-11.49093876
ME,-10.990847149999999
INJ,-10.53378612
SEI,-10.273013330000001
TON,-10.243487019999998
ADA,-9.38587718
ETC,-9.341400470000002
POLYX,-9.16344399
OP,-8.91141222
ACE,-7.798487799999999
STX,-7.647967639999998
COMP,-6.34609586
OMNI,-5.94377169
DOT,-5.7973563200000005
SPX,-5.7060128799999985
W,-5.441695940000001
NEO,-4.745802999999999
ZRO,-4.71265443
ONDO,-4.29024285
AVAX,-4.1530941
BCH,-4.148123529999999
IO,-3.99958021
kFLOKI,-3.92884029
BRETT,-3.1789966999999986
BANANA,-2.8096809400000007
ETHFI,-2.4694491099999993
kSHIB,-2.3305490900000003
VINE,-2.2353344600000007
XRP,-1.8660471699999996
SUI,-1.3098601699999999
POL,-0.8044147399999998
UNI,-0.67202997
