coin,fundingRate_avg_5d
BIO,-1065.4866897917354
AVNT,-794.1754462809918
0G,-472.6629884231406
DOOD,-387.7214196495867
ZORA,-188.2574663206612
PROVE,-179.96256295537188
OM,-173.81439749752064
REZ,-163.9180358181818
MOODENG,-157.65693586115702
BLAST,-139.0647335801653
APT,-111.43751652892561
VVV,-110.13231996694216
UMA,-105.63548907768596
SUPER,-105.14208171570249
YZY,-98.68891188099174
GRASS,-97.00796127272727
IO,-87.6925541057851
ZETA,-86.82955148429751
MERL,-86.78789297851239
ME,-83.1901110247934
ATOM,-53.143898161983465
MAV,-52.82002865454546
kLUNC,-44.98417680000001
MORPHO,-40.32148798016528
MEW,-38.96585264132231
IP,-36.167403312396694
HYPER,-35.89774734545455
JUP,-35.244983276033054
NXPC,-35.201955024793385
TIA,-34.99762766280991
TRUMP,-34.73798922644628
RSR,-33.853324066115704
STRK,-33.314226426446275
STX,-30.671439401652894
kFLOKI,-29.051257854545458
ENA,-28.810342651239672
JTO,-28.805918489256197
LAYER,-28.588422168595045
DYM,-26.128867557024794
XAI,-26.07146928595041
SAND,-25.43065718677686
BSV,-24.54705770578513
ZK,-24.537106056198347
INIT,-23.761490588429755
SKY,-22.30750289256199
CELO,-21.82621618512397
USUAL,-21.744854608264465
BABY,-21.6040596892562
VINE,-21.154963447933888
S,-20.933305041322313
TURBO,-20.466314509090907
SOPH,-19.296310809917355
DYDX,-18.79734410578513
ARK,-18.26602838677686
BCH,-18.175085831404957
MOVE,-17.647735279338843
MEME,-17.624453950413226
SEI,-17.373539315702477
RESOLV,-17.17804000661157
IOTA,-16.865109639669424
KAITO,-15.181085791735534
WCT,-15.092824809917358
GMX,-14.600313719008264
PNUT,-14.02898072727273
BLUR,-13.043560363636365
GOAT,-12.7842426446281
PROMPT,-12.779289986776861
kSHIB,-12.559994608264464
VIRTUAL,-12.38212172231405
WLFI,-12.253941927272725
BANANA,-11.04776811570248
BRETT,-10.899542399999998
kPEPE,-10.766304971900826
POLYX,-9.82014605950413
PENGU,-9.708315609917356
BERA,-9.478130320661156
SUSHI,-9.233274565289255
ETC,-8.251560188429751
PYTH,-7.0868349322314055
WLD,-6.407482452892561
YGG,-6.355525517355371
ANIME,-6.319267080991734
CFX,-5.711606876033057
LINEA,-5.691282228099173
OP,-5.4704556595041325
GALA,-5.442034889256198
BNB,-5.437597695867767
FIL,-5.153692611570247
2Z,-5.153200314049586
INJ,-5.115339014876033
MANTA,-4.903252175206612
GMT,-4.852634578512395
AVAX,-4.729773044628098
kBONK,-4.05740974214876
NOT,-3.759996158677685
NEO,-3.2503111239669416
RUNE,-3.206914373553719
TST,-3.171364700826446
AR,-2.904376552066115
ONDO,-2.3026036462809913
DOT,-2.2075742975206607
ALT,-2.086610280991735
COMP,-1.5144722380165283
AIXBT,-1.0365005752066112
GAS,-0.3741280165289244
ARB,-0.24144804297520664
CHILLGUY,-0.14740039338842795
