coin,fundingRate_avg_5d
BERA,-1086.78522678
ME,-577.2148792200001
IP,-386.60553260000006
XAI,-377.05368845999993
AVNT,-365.19531150000006
KAITO,-321.7112117
MOVE,-317.65607557000004
BLUR,-147.28149237000002
LAYER,-140.78107962
RESOLV,-121.00401233
MOODENG,-95.32125818
IO,-83.51043779999999
BLAST,-81.15144280000003
FOGO,-63.04582804
ANIME,-54.69056121
0G,-47.82849405
ZEC,-45.1087002
ACE,-39.92399419
GMT,-38.85986735
BSV,-35.13810543000001
TURBO,-31.26050676
WLFI,-31.18019435
EIGEN,-28.10225885
kLUNC,-24.74333832
DYM,-23.556994149999998
ZORA,-22.26026741
STABLE,-22.095447280000002
TRUMP,-20.86583163
ATOM,-20.677168240000004
USUAL,-20.440088330000005
POLYX,-19.30563329
MEME,-17.660112549999997
FIL,-16.33029637
MEW,-15.964999259999999
AERO,-15.555676579999998
kFLOKI,-15.451070499999998
IMX,-15.16051444
WCT,-15.10157059
SUPER,-14.553676389999998
BABY,-13.29214149
VVV,-13.007994830000003
REZ,-12.26802157
APT,-11.84891543
TNSR,-11.69590232
AIXBT,-10.158745699999999
SAND,-9.672364219999999
ZRO,-9.46429743
ADA,-9.282044899999999
MELANIA,-9.184031449999997
BRETT,-8.75923131
kNEIRO,-8.701910249999997
POPCAT,-8.66108135
RENDER,-8.473602749999998
PURR,-7.812760759999996
JTO,-7.736642929999999
kBONK,-7.39208731
LINEA,-7.34481835
XLM,-7.175681000000001
PNUT,-6.7111206800000005
RSR,-5.927583210000001
NOT,-4.44358592
BCH,-4.428091670000001
GMX,-3.7082182300000004
SKY,-3.330646899999999
NEO,-3.1720529399999995
2Z,-3.1588720599999998
DOOD,-3.104711899999999
AVAX,-2.61606377
ETC,-1.8821845499999996
PENGU,-1.3371818799999997
STRK,-1.1451385899999988
SYRUP,-0.9854510899999993
ONDO,-0.7167702100000001
