coin,fundingRate_avg_5d
POLYX,-661.6054737123966
REZ,-528.066429401653
SUPER,-513.904136677686
ZETA,-226.55107800991735
BERA,-187.1105166247934
FTT,-155.44650623801653
GAS,-154.80334920991737
ALT,-114.05014453884296
2Z,-107.29266026776858
JTO,-90.6557305289256
ME,-89.56334984132232
BLAST,-87.76912446942148
SOPH,-83.46105130909092
NIL,-76.4870154942149
TURBO,-60.72497519008265
STABLE,-50.40697009586777
AXS,-48.84577230743802
BSV,-48.24129683305785
MOODENG,-47.94246065454546
AVNT,-47.24078682644628
BLUR,-46.99064321652893
APT,-39.00041265123967
MOVE,-34.97218456859504
XAI,-34.76217334214875
TRUMP,-34.408973761983475
CELO,-31.185252495867772
0G,-30.667360571900822
LAYER,-29.563708442975205
EIGEN,-29.487172105785124
STRK,-27.6280626446281
ZORA,-24.825326707438016
AERO,-20.900163282644638
PROVE,-20.34461494214876
IMX,-20.2525480661157
AIXBT,-20.239526072727273
IO,-20.02785768595042
DYM,-19.47851374214876
MEW,-19.0291366016529
BANANA,-18.854057504132232
ANIME,-18.82981619504132
KAS,-18.090017543801657
kNEIRO,-17.991267004958683
HYPER,-17.267007580165288
FET,-16.689733715702477
kLUNC,-16.649078628099176
OP,-16.266545355371907
SEI,-15.333599563636364
S,-15.211366433057853
W,-12.132759996694213
ZEC,-10.276222066115702
MERL,-9.937564809917353
POL,-9.81692440661157
kFLOKI,-9.506579325619834
DOT,-9.277805771900825
kBONK,-8.576449765289256
ACE,-8.16103536198347
MEME,-6.8143612859504135
HEMI,-6.634464912396689
TIA,-6.462721130578513
ENA,-5.583455315702478
BABY,-5.19982161322314
PENGU,-5.084860006611569
INIT,-4.183240264462809
kSHIB,-3.992428641322313
VVV,-3.821589094214874
STX,-2.255209150413222
BTC,-2.1736832330578504
SNX,-2.1536901619834707
VIRTUAL,-2.096181847933884
SOL,-1.9963301553719008
DOOD,-1.7099201454545445
ALGO,-1.6161866975206607
XRP,-1.5665182214876032
ARK,-1.5470442347107431
MINA,-1.1881354512396687
BRETT,-0.19670326611570224
DASH,-0.1729115404958671
HBAR,-0.10473919338842977
