coin,fundingRate_avg_5d
REZ,-579.69315111
COMP,-232.04215372000002
MOVE,-192.82027134
VINE,-110.26520133
BERA,-104.96042711000001
REQ,-99.54009827000002
USUAL,-78.13838751
MELANIA,-63.90540304
IP,-63.62275215
BLAST,-56.353085109999995
XAI,-48.43630592
LAYER,-45.349697289999995
MAVIA,-38.84343359000001
FTT,-36.67112513999999
POLYX,-34.71372942
IO,-32.75492699
MORPHO,-32.34178568
kFLOKI,-30.12266087
BANANA,-29.31084393
ZRO,-28.38089547
OM,-25.947610559999998
XRP,-25.465151369999994
VIRTUAL,-25.30415498
RDNT,-24.949493240000002
MEW,-24.300762680000002
MANTA,-23.70136479
STG,-23.566313330000003
PNUT,-20.031492729999997
ARK,-19.57087952
SEI,-19.45446423
MERL,-17.65374768
BNB,-14.998628909999997
DYM,-14.63179588
TURBO,-14.56030114
XLM,-13.717603740000001
ALT,-12.242040140000002
W,-11.244397320000001
IMX,-10.513278229999997
BADGER,-10.47375603
TNSR,-10.20091999
FET,-9.99129684
ADA,-9.667623599999997
CELO,-9.555054680000001
TRUMP,-9.497655510000001
INJ,-9.259263059999999
SUSHI,-9.248570749999999
CYBER,-9.23242242
AVAX,-9.185142509999999
STX,-8.95623203
EIGEN,-8.266453569999998
USTC,-8.12658411
ARB,-7.664599230000001
kSHIB,-7.641718839999999
PENDLE,-7.6320419600000005
TAO,-7.6166455299999996
SAGA,-7.58099744
JTO,-7.532833499999999
ATOM,-7.3546456099999995
MEME,-7.213810359999997
GMT,-7.049307049999999
TIA,-6.98245511
AI,-6.72918234
PYTH,-6.4555542500000005
TST,-5.878779789999999
PIXEL,-5.78366736
S,-5.427831779999999
SUPER,-4.896183729999998
MAV,-4.739403819999999
KAITO,-4.380741679999999
DOGE,-4.104557129999999
BLUR,-3.9847341999999997
UNI,-3.8253839599999995
NEO,-3.8088246399999997
SAND,-3.4259797899999995
ENA,-3.2904421499999987
BNT,-3.17626504
CFX,-2.5325787799999993
RSR,-2.5212813
SOL,-2.4320986599999994
OP,-2.41647958
GRASS,-2.0444029599999998
kBONK,-1.7540301299999999
SUI,-0.9985961999999999
kNEIRO,-0.7322973099999996
JUP,-0.5665946099999999
BCH,-0.5417673099999994
ETH,-0.4017985699999999
BSV,-0.30846149999999956
MNT,-0.23434240999999884
HMSTR,-0.08552460999999999
