coin,fundingRate_avg_5d
ACE,-963.0016833123967
KAITO,-221.57944932892568
STABLE,-149.74493137190083
XAI,-125.09933814545455
2Z,-111.38712770578515
ZORA,-81.21598131570248
MOVE,-60.199395461157046
BABY,-47.793622462809914
UMA,-28.404399183471078
AVNT,-27.726622780165286
INJ,-23.116210889256205
NIL,-21.95275040330579
TRUMP,-19.17032318677686
NEO,-17.081068978512402
BCH,-15.126985190082642
ALGO,-14.083048026446281
AIXBT,-13.825857322314048
SNX,-13.528086099173553
IOTA,-10.32272970247934
ANIME,-9.941037679338844
ATOM,-9.184171507438014
FIL,-7.76341534214876
HEMI,-7.390648383471074
ARB,-7.242272082644629
OP,-6.839196247933884
IMX,-5.326961067768594
MINA,-4.651090869421487
GMT,-3.9848566710743794
SUSHI,-3.8336634148760327
ETC,-3.4211036132231403
ALT,-2.5968933123966935
LTC,-2.4297083504132235
ADA,-2.2193192132231405
POL,-2.1164550942148748
TIA,-2.049913844628099
CC,-1.4492015504132227
JTO,-1.1251698743801646
PENGU,-0.9955406975206609
S,-0.6775570413223134
